simulation_id,champion,runner_up,semi_finalists
1659,Germany,Serbia,Belgium|France|Germany|Serbia
1660,Portugal,Denmark,Argentina|Denmark|Portugal|Spain
1661,Portugal,Serbia,England|Germany|Portugal|Serbia
1662,Austria,Belgium,Austria|Belgium|Colombia|France
1663,Germany,USA,Denmark|France|Germany|USA
1664,Germany,Uruguay,Austria|Germany|Italy|Uruguay
1665,Germany,Denmark,Denmark|Germany|Italy|Spain
1666,Brazil,Germany,Brazil|Germany|Italy|Netherlands
1667,Brazil,Italy,Brazil|Germany|Italy|Spain
1668,Spain,Italy,France|Italy|Morocco|Spain
1669,Argentina,Germany,Argentina|Brazil|Germany|Italy
1670,Germany,England,Brazil|Canada|England|Germany
1671,Portugal,England,England|Germany|Netherlands|Portugal
1672,Portugal,Canada,Canada|Netherlands|Portugal|Uruguay
1673,France,England,Belgium|England|France|Germany
1674,Brazil,Belgium,Belgium|Brazil|Germany|Italy
1675,England,France,Argentina|England|France|Senegal
1676,Portugal,Italy,Belgium|Germany|Italy|Portugal
1677,Portugal,Belgium,Argentina|Belgium|Portugal|Uruguay
1678,France,Brazil,Brazil|France|Germany|Spain
1679,France,Argentina,Argentina|Denmark|France|Netherlands
1680,Portugal,Argentina,Argentina|Brazil|Portugal|Senegal
1681,Belgium,Argentina,Argentina|Belgium|France|Italy
1682,Germany,Argentina,Argentina|Brazil|Germany|Italy
1683,Belgium,Morocco,Belgium|Brazil|Denmark|Morocco
1684,Portugal,Spain,Germany|Portugal|Spain|Wales
1685,Italy,Argentina,Argentina|Italy|Portugal|Uruguay
1686,Argentina,Brazil,Argentina|Brazil|Croatia|France
1687,France,Portugal,Argentina|France|Germany|Portugal
1688,Portugal,France,France|Germany|Portugal|Senegal
1689,England,Spain,Canada|England|Spain|Uruguay
1690,Brazil,Senegal,Argentina|Brazil|Senegal|Serbia
1691,Portugal,Argentina,Argentina|Belgium|Italy|Portugal
1692,Brazil,Senegal,Brazil|Germany|Portugal|Senegal
1693,Austria,Germany,Austria|Germany|Italy|Spain
1694,Germany,Brazil,Belgium|Brazil|Germany|Italy
1695,Argentina,USA,Argentina|Brazil|Senegal|USA
1696,Brazil,Austria,Argentina|Austria|Brazil|Croatia
1697,Netherlands,Portugal,Austria|Netherlands|Portugal|Uruguay
1698,Belgium,Argentina,Argentina|Belgium|England|France
1699,Portugal,Senegal,Portugal|Senegal|Serbia|Spain
1700,Brazil,Germany,Brazil|England|Germany|Senegal
1701,Portugal,England,England|Germany|Portugal|Ukraine
1702,Argentina,France,Argentina|Belgium|Denmark|France
1703,Brazil,Portugal,Argentina|Brazil|Germany|Portugal
1704,Portugal,Germany,Belgium|England|Germany|Portugal
1705,Argentina,England,Argentina|Belgium|Denmark|England
1706,England,Portugal,England|Germany|Netherlands|Portugal
1707,Belgium,England,Argentina|Belgium|Brazil|England
1708,Spain,Argentina,Argentina|Italy|Portugal|Spain
1709,Germany,England,England|Germany|Spain|Sweden
1710,Spain,Argentina,Argentina|Brazil|England|Spain
1711,Germany,Italy,Austria|Brazil|Germany|Italy
1712,Argentina,France,Argentina|Belgium|France|Germany
1713,England,Serbia,England|Ghana|Serbia|Spain
1714,Brazil,Serbia,Belgium|Brazil|Norway|Serbia
1715,Portugal,Argentina,Argentina|Portugal|Senegal|Spain
1716,Portugal,Uruguay,Argentina|Netherlands|Portugal|Uruguay
1717,Germany,Egypt,Egypt|England|Germany|Switzerland
1718,Brazil,England,Belgium|Brazil|England|Mexico
1719,Germany,Italy,Argentina|Brazil|Germany|Italy
1720,Brazil,Canada,Brazil|Canada|England|Spain
1721,France,England,Croatia|England|France|Netherlands
1722,Brazil,Italy,Brazil|Italy|Morocco|Serbia
1723,Argentina,Mexico,Argentina|France|Italy|Mexico
1724,Germany,Argentina,Argentina|Brazil|England|Germany
1725,Brazil,Portugal,Brazil|Germany|Netherlands|Portugal
1726,Portugal,France,Chile|France|Netherlands|Portugal
1727,Brazil,Austria,Austria|Belgium|Brazil|Italy
1728,Switzerland,Portugal,Austria|Denmark|Portugal|Switzerland
1729,England,Brazil,Brazil|England|Mexico|Morocco
1730,Brazil,Argentina,Argentina|Brazil|Chile|Senegal
1731,Argentina,Italy,Argentina|Ecuador|Italy|Portugal
1732,Italy,Brazil,Brazil|Italy|Netherlands|Serbia
1733,Argentina,Germany,Argentina|England|Germany|Portugal
1734,Portugal,Germany,Germany|Italy|Portugal|Spain
1735,Brazil,Chile,Brazil|Chile|France|Spain
1736,Brazil,Germany,Argentina|Brazil|Germany|Portugal
1737,Germany,Italy,England|Germany|Italy|Spain
1738,Spain,France,France|Italy|Portugal|Spain
1739,Argentina,Senegal,Argentina|England|Senegal|Uruguay
1740,Croatia,Germany,Croatia|England|France|Germany
1741,Portugal,Argentina,Argentina|Croatia|Italy|Portugal
1742,Brazil,Argentina,Argentina|Brazil|Croatia|England
1743,France,Germany,France|Germany|Italy|Spain
1744,Brazil,Scotland,Brazil|England|Netherlands|Scotland
1745,Portugal,France,France|Germany|Portugal|Spain
1746,Brazil,Germany,Brazil|France|Germany|Morocco
1747,Brazil,Italy,Argentina|Brazil|Italy|Senegal
1748,Argentina,France,Argentina|Chile|France|Italy
1749,England,Portugal,Argentina|England|Portugal|Spain
1750,Portugal,Colombia,Colombia|Germany|Netherlands|Portugal
1751,France,Italy,France|Germany|Italy|Spain
1752,Portugal,Brazil,Brazil|Portugal|Serbia|Spain
1753,Spain,Austria,Austria|Italy|Scotland|Spain
1754,Spain,Argentina,Argentina|England|Portugal|Spain
1755,Portugal,Austria,Austria|Italy|Netherlands|Portugal
1756,Germany,Portugal,Argentina|England|Germany|Portugal
1757,Italy,Brazil,Australia|Brazil|Italy|Spain
1758,England,Portugal,Belgium|England|Italy|Portugal
1759,Brazil,Italy,Brazil|Chile|Italy|Mexico
1760,Croatia,Netherlands,Brazil|Croatia|Italy|Netherlands
1761,Brazil,Scotland,Brazil|Canada|Croatia|Scotland
1762,Brazil,Italy,Brazil|Chile|England|Italy
1763,Germany,England,Chile|Denmark|England|Germany
1764,Spain,Senegal,Austria|France|Senegal|Spain
1765,Spain,Brazil,Brazil|Germany|Portugal|Spain
1766,Argentina,Germany,Argentina|Germany|Italy|Portugal
1767,Argentina,Spain,Argentina|Belgium|France|Spain
1768,Brazil,France,Brazil|France|Germany|Spain
1769,Brazil,Italy,Argentina|Brazil|Italy|Netherlands
1770,Colombia,Spain,Brazil|Colombia|Germany|Spain
1771,Argentina,England,Argentina|Belgium|England|Portugal
1772,Germany,Portugal,Argentina|Germany|Italy|Portugal
1773,Portugal,Spain,Germany|Italy|Portugal|Spain
1774,Argentina,Portugal,Argentina|Belgium|Denmark|Portugal
1775,Portugal,Netherlands,Chile|Italy|Netherlands|Portugal
1776,Portugal,Netherlands,Netherlands|Portugal|Switzerland|USA
1777,Argentina,Portugal,Argentina|England|Germany|Portugal
1778,Brazil,Portugal,Argentina|Brazil|Germany|Portugal
1779,Portugal,Netherlands,Netherlands|Portugal|Serbia|Sweden
1780,France,Spain,Canada|England|France|Spain
1781,Argentina,Portugal,Argentina|Italy|Portugal|Spain
1782,England,Portugal,Belgium|England|Germany|Portugal
1783,Brazil,England,Austria|Brazil|England|Germany
1784,Portugal,Argentina,Argentina|England|Germany|Portugal
1785,Argentina,Portugal,Argentina|Italy|Portugal|Senegal
1786,Austria,Netherlands,Austria|Netherlands|Portugal|Ukraine
1787,Portugal,Brazil,Brazil|England|Portugal|Spain
1788,England,Portugal,Algeria|Belgium|England|Portugal
1789,England,Serbia,Argentina|Colombia|England|Serbia
1790,Belgium,Uruguay,Belgium|Brazil|Croatia|Uruguay
1791,Brazil,Argentina,Argentina|Brazil|Serbia|Uruguay
1792,England,Belgium,Belgium|England|Italy|Morocco
1793,France,Argentina,Argentina|Brazil|France|Germany
1794,Germany,England,Argentina|Brazil|England|Germany
1795,Portugal,Spain,Canada|England|Portugal|Spain
1796,France,Spain,France|Italy|Senegal|Spain
1797,Argentina,Brazil,Argentina|Austria|Brazil|Germany
1798,Brazil,Portugal,Brazil|Canada|Mexico|Portugal
1799,England,Brazil,Brazil|Croatia|England|Spain
1800,Brazil,Sweden,Brazil|Germany|Spain|Sweden
1801,Portugal,England,England|Ivory Coast|Portugal|Uruguay
1802,Brazil,Argentina,Argentina|Brazil|France|Senegal
1803,Germany,France,Austria|Brazil|France|Germany
1804,Spain,Germany,Brazil|Germany|Serbia|Spain
1805,Portugal,Argentina,Argentina|Austria|Netherlands|Portugal
1806,Scotland,Spain,Brazil|Croatia|Scotland|Spain
1807,Germany,Spain,Brazil|Germany|Spain|Ukraine
1808,Brazil,Italy,Brazil|Germany|Italy|Netherlands
1809,Italy,Argentina,Argentina|Colombia|Croatia|Italy
1810,Brazil,Argentina,Argentina|Brazil|Germany|Uruguay
1811,Germany,England,Croatia|England|Germany|Spain
1812,Brazil,Portugal,Brazil|Germany|Netherlands|Portugal
1813,Brazil,Argentina,Argentina|Brazil|Spain|Uruguay
1814,Brazil,Denmark,Argentina|Brazil|Denmark|Spain
1815,Portugal,Italy,Austria|Belgium|Italy|Portugal
1816,Croatia,Germany,Croatia|Germany|Portugal|Scotland
1817,Belgium,Italy,Argentina|Belgium|France|Italy
1818,France,Spain,Argentina|Belgium|France|Spain
1819,Portugal,Senegal,Germany|Portugal|Senegal|Spain
1820,Uruguay,Brazil,Brazil|Mexico|Scotland|Uruguay
1821,England,Germany,Austria|England|Germany|Uruguay
1822,Brazil,Austria,Austria|Belgium|Brazil|Denmark
1823,Brazil,Argentina,Argentina|Brazil|England|Senegal
1824,Portugal,Italy,Argentina|Belgium|Italy|Portugal
1825,Brazil,Argentina,Argentina|Belgium|Brazil|Italy
1826,Argentina,France,Argentina|Croatia|England|France
1827,France,Italy,Canada|France|Germany|Italy
1828,Portugal,France,Chile|Ecuador|France|Portugal
1829,Spain,Italy,Argentina|Brazil|Italy|Spain
1830,Brazil,Argentina,Argentina|Belgium|Brazil|Denmark
1831,Brazil,Italy,Argentina|Brazil|Denmark|Italy
1832,Argentina,Switzerland,Argentina|Belgium|Spain|Switzerland
1833,France,Italy,Argentina|Croatia|France|Italy
1834,Portugal,Spain,Croatia|France|Portugal|Spain
1835,Portugal,Italy,Argentina|Chile|Italy|Portugal
1836,Brazil,England,Brazil|England|Germany|Scotland
1837,France,Brazil,Argentina|Belgium|Brazil|France
1838,Argentina,Germany,Argentina|England|Germany|Portugal
1839,France,Austria,Austria|England|France|Germany
1840,Portugal,Argentina,Argentina|Portugal|Serbia|Spain
1841,Brazil,Spain,Argentina|Brazil|France|Spain
1842,Portugal,Brazil,Belgium|Brazil|Portugal|Serbia
1843,Brazil,Germany,Brazil|Croatia|England|Germany
1844,Germany,Portugal,Croatia|Germany|Italy|Portugal
1845,Brazil,England,Austria|Brazil|England|Spain
1846,England,Chile,Brazil|Chile|England|Netherlands
1847,Argentina,Portugal,Argentina|Germany|Portugal|Uruguay
1848,Portugal,Canada,Canada|Morocco|Portugal|Turkey
1849,France,Italy,Argentina|France|Italy|Spain
1850,Uruguay,Portugal,Austria|Belgium|Portugal|Uruguay
1851,Spain,Argentina,Argentina|Brazil|Italy|Spain
1852,Portugal,Spain,Argentina|Italy|Portugal|Spain
1853,Argentina,Belgium,Argentina|Belgium|France|Portugal
1854,Portugal,Germany,Argentina|England|Germany|Portugal
1855,Portugal,Nigeria,Belgium|Croatia|Nigeria|Portugal
1856,Brazil,Portugal,Argentina|Brazil|Netherlands|Portugal
1857,Germany,Italy,Argentina|Brazil|Germany|Italy
1858,Portugal,England,Denmark|England|Germany|Portugal
1859,Argentina,Brazil,Argentina|Brazil|Senegal|Spain
1860,Germany,Argentina,Argentina|Brazil|Colombia|Germany
1861,Italy,Portugal,Argentina|Belgium|Italy|Portugal
1862,Argentina,Portugal,Argentina|England|Germany|Portugal
1863,Brazil,Germany,Brazil|Denmark|Germany|Uruguay
1864,Brazil,Italy,Austria|Brazil|Italy|Senegal
1865,Spain,Germany,Brazil|Germany|Italy|Spain
1866,Austria,Italy,Austria|England|Italy|Spain
1867,Germany,Norway,Belgium|England|Germany|Norway
1868,Portugal,England,Argentina|England|Portugal|Serbia
1869,Scotland,Netherlands,France|Italy|Netherlands|Scotland
1870,France,Netherlands,France|Italy|Mexico|Netherlands
1871,Argentina,England,Argentina|Chile|England|France
1872,Argentina,Italy,Argentina|Italy|Spain|Turkey
1873,Brazil,Argentina,Argentina|Brazil|Spain|Switzerland
1874,Spain,France,Brazil|France|Spain|Switzerland
1875,France,Portugal,Argentina|France|Germany|Portugal
1876,Brazil,Serbia,Argentina|Brazil|Serbia|Uruguay
1877,Spain,Italy,Italy|Morocco|Portugal|Spain
1878,Portugal,Germany,Brazil|Germany|Mexico|Portugal
1879,England,Spain,Austria|Brazil|England|Spain
1880,Brazil,England,Belgium|Brazil|England|Spain
1881,Spain,England,England|Norway|Portugal|Spain
1882,Germany,Spain,Brazil|England|Germany|Spain
1883,Portugal,Serbia,Canada|Italy|Portugal|Serbia
1884,Brazil,Italy,Brazil|Germany|Italy|Spain
1885,Uruguay,Croatia,Croatia|France|Nigeria|Uruguay
1886,Italy,Brazil,Argentina|Belgium|Brazil|Italy
1887,Brazil,Austria,Austria|Belgium|Brazil|England
1888,Portugal,Serbia,Belgium|Denmark|Portugal|Serbia
1889,Argentina,Brazil,Argentina|Brazil|France|Netherlands
1890,Portugal,Serbia,Belgium|Colombia|Portugal|Serbia
1891,France,Senegal,Belgium|France|Morocco|Senegal
1892,Germany,Argentina,Argentina|Denmark|Germany|Uruguay
1893,France,Belgium,Argentina|Belgium|France|Spain
1894,Germany,Belgium,Belgium|Brazil|Germany|Italy
1895,Spain,South Korea,Belgium|Portugal|South Korea|Spain
1896,Brazil,Canada,Brazil|Canada|France|Mexico
1897,Brazil,Canada,Brazil|Canada|Italy|Spain
1898,Germany,England,England|Germany|Italy|Spain
1899,France,Italy,France|Italy|Spain|Uruguay
1900,Germany,Italy,France|Germany|Italy|Norway
1901,Portugal,Argentina,Argentina|Belgium|Italy|Portugal
1902,Netherlands,Portugal,Netherlands|Portugal|Serbia|Spain
1903,France,Argentina,Argentina|France|Germany|Portugal
1904,Brazil,England,Brazil|England|Morocco|Spain
1905,Argentina,Portugal,Argentina|Italy|Netherlands|Portugal
1906,Brazil,Argentina,Argentina|Brazil|Denmark|Netherlands
1907,Portugal,Argentina,Argentina|Morocco|Portugal|Switzerland
1908,Portugal,Senegal,Argentina|Belgium|Portugal|Senegal
1909,Argentina,France,Argentina|France|Netherlands|Serbia
1910,Brazil,Germany,Brazil|Colombia|Germany|Spain
1911,Portugal,Belgium,Belgium|Germany|Portugal|Uruguay
1912,Germany,Argentina,Argentina|Colombia|Germany|Portugal
1913,Germany,Spain,Brazil|Germany|Italy|Spain
1914,Portugal,England,Argentina|England|Portugal|Spain
1915,Portugal,England,Argentina|Belgium|England|Portugal
1916,England,Germany,England|Germany|Portugal|Spain
1917,Portugal,Belgium,Argentina|Belgium|Portugal|Scotland
1918,Spain,Germany,Germany|Italy|Portugal|Spain
1919,Italy,France,France|Germany|Italy|Spain
1920,Argentina,Brazil,Argentina|Brazil|Portugal|Spain
1921,France,Italy,Croatia|France|Germany|Italy
1922,Brazil,Argentina,Argentina|Brazil|France|Portugal
1923,Belgium,Spain,Belgium|Brazil|England|Spain
1924,Portugal,Argentina,Argentina|Portugal|Spain|Uruguay
1925,Spain,Egypt,Egypt|England|Serbia|Spain
1926,Denmark,Portugal,Argentina|Denmark|Ivory Coast|Portugal
1927,Brazil,Argentina,Argentina|Brazil|Italy|Netherlands
1928,Argentina,Spain,Argentina|England|Portugal|Spain
1929,Brazil,Uruguay,Argentina|Belgium|Brazil|Uruguay
1930,Portugal,Brazil,Argentina|Brazil|Portugal|Spain
1931,Spain,Croatia,Brazil|Colombia|Croatia|Spain
1932,France,Brazil,Argentina|Brazil|France|Netherlands
1933,England,Germany,England|France|Germany|Spain
1934,France,Canada,Canada|England|France|Germany
1935,England,Germany,Argentina|England|Germany|Portugal
1936,Brazil,Portugal,Brazil|Germany|Portugal|Spain
1937,Argentina,France,Argentina|Belgium|England|France
1938,Portugal,Italy,Germany|Italy|Morocco|Portugal
1939,Brazil,Spain,Brazil|Netherlands|Serbia|Spain
1940,Portugal,France,Argentina|France|Portugal|Spain
1941,Argentina,Germany,Argentina|France|Germany|Ukraine
1942,Brazil,Germany,Belgium|Brazil|Germany|Italy
1943,Argentina,Germany,Argentina|Germany|Italy|Portugal
1944,Germany,Belgium,Belgium|Germany|Italy|USA
1945,Brazil,Italy,Belgium|Brazil|Italy|Uruguay
1946,Uruguay,USA,Argentina|Portugal|USA|Uruguay
1947,Argentina,Brazil,Argentina|Brazil|Canada|Italy
1948,Portugal,Italy,Belgium|Germany|Italy|Portugal
1949,Portugal,Spain,Chile|England|Portugal|Spain
1950,Spain,Portugal,Canada|Portugal|Spain|Uruguay
1951,Argentina,Portugal,Argentina|England|Netherlands|Portugal
1952,Brazil,France,Brazil|France|Germany|Spain
1953,England,Brazil,Brazil|Canada|England|Netherlands
1954,Germany,Spain,Colombia|Germany|Italy|Spain
1955,Portugal,Algeria,Algeria|Croatia|Germany|Portugal
1956,Brazil,France,Brazil|France|Netherlands|Spain
1957,Spain,Germany,Denmark|Germany|Italy|Spain
1958,Italy,Spain,Germany|Italy|Norway|Spain
1959,Germany,France,Belgium|France|Germany|Spain
1960,Portugal,Denmark,Chile|Denmark|Germany|Portugal
1961,Argentina,Belgium,Argentina|Belgium|England|Uruguay
1962,Portugal,Spain,Argentina|Belgium|Portugal|Spain
1963,Portugal,Italy,Germany|Italy|Portugal|Serbia
1964,Spain,Argentina,Argentina|Denmark|Portugal|Spain
1965,Spain,Italy,Brazil|Croatia|Italy|Spain
1966,Brazil,Argentina,Argentina|Belgium|Brazil|Italy
1967,Portugal,Belgium,Belgium|Denmark|Portugal|Spain
1968,France,Argentina,Argentina|Belgium|Denmark|France
1969,Croatia,Chile,Brazil|Chile|Croatia|Senegal
1970,England,Germany,Argentina|England|Germany|Portugal
1971,Argentina,Portugal,Argentina|Colombia|Netherlands|Portugal
1972,Argentina,Croatia,Argentina|Croatia|France|Italy
1973,England,Germany,Austria|England|France|Germany
1974,England,Portugal,Argentina|England|Netherlands|Portugal
1975,Germany,Belgium,Belgium|France|Germany|Italy
1976,Germany,Spain,England|France|Germany|Spain
1977,Portugal,Croatia,Croatia|Egypt|Portugal|Senegal
1978,Portugal,Argentina,Argentina|England|Germany|Portugal
1979,Brazil,Argentina,Argentina|Brazil|Portugal|Spain
1980,Portugal,Argentina,Argentina|England|Netherlands|Portugal
1981,France,Canada,Canada|Denmark|France|Spain
1982,Denmark,Brazil,Brazil|Denmark|Ecuador|Spain
1983,Brazil,Portugal,Argentina|Brazil|Netherlands|Portugal
1984,France,Portugal,France|Germany|Portugal|Spain
1985,Argentina,England,Argentina|Belgium|England|Sweden
1986,Brazil,Denmark,Belgium|Brazil|Denmark|Germany
1987,Netherlands,England,England|Germany|Ivory Coast|Netherlands
1988,Argentina,Italy,Argentina|Brazil|Germany|Italy
1989,Portugal,Argentina,Argentina|Colombia|Ecuador|Portugal
1990,Netherlands,Austria,Austria|Italy|Netherlands|Switzerland
1991,Portugal,Brazil,Brazil|Germany|Portugal|Scotland
1992,Germany,Portugal,England|Germany|Netherlands|Portugal
1993,Italy,France,Brazil|France|Germany|Italy
1994,Portugal,Denmark,Denmark|Germany|Portugal|Spain
1995,Portugal,England,England|Germany|Portugal|Spain
1996,Portugal,Brazil,Brazil|Croatia|Portugal|Spain
1997,Portugal,Austria,Austria|Germany|Portugal|Uruguay
1998,Brazil,Argentina,Argentina|Brazil|Spain|Ukraine
1999,Croatia,Germany,Croatia|France|Germany|Italy
2000,England,Portugal,Denmark|England|Portugal|Spain
2001,Portugal,Belgium,Belgium|England|Portugal|Serbia
2002,France,Argentina,Argentina|Chile|France|Switzerland
2003,Portugal,Uruguay,Belgium|Canada|Portugal|Uruguay
2004,England,Belgium,Belgium|Brazil|England|Germany
2005,Brazil,Senegal,Argentina|Brazil|Senegal|Spain
2006,Portugal,Spain,England|Netherlands|Portugal|Spain
2007,Spain,Netherlands,Italy|Netherlands|Scotland|Spain
2008,Argentina,Brazil,Argentina|Brazil|Croatia|Portugal
2009,France,Netherlands,France|Germany|Netherlands|Senegal
2010,Portugal,Brazil,Argentina|Brazil|Portugal|Spain
2011,Brazil,Italy,Argentina|Brazil|Germany|Italy
2012,Brazil,Serbia,Brazil|England|Serbia|Spain
2013,Argentina,Belgium,Argentina|Belgium|England|Italy
2014,Germany,Uruguay,Argentina|Germany|Portugal|Uruguay
2015,Portugal,Spain,Argentina|Belgium|Portugal|Spain
2016,Germany,Spain,Brazil|Germany|Portugal|Spain
2017,Brazil,Ecuador,Brazil|Croatia|Ecuador|Switzerland
2018,Spain,Portugal,Argentina|England|Portugal|Spain
2019,Argentina,Brazil,Argentina|Brazil|Netherlands|Switzerland
2020,Portugal,Brazil,Brazil|Morocco|Portugal|Spain
2021,France,Germany,France|Germany|Italy|Netherlands
2022,Portugal,England,England|Germany|Netherlands|Portugal
2023,Brazil,Denmark,Australia|Brazil|Denmark|Morocco
2024,Brazil,Italy,Belgium|Brazil|Germany|Italy
2025,Portugal,Argentina,Argentina|England|Portugal|Spain
2026,Portugal,France,France|Netherlands|Portugal|Serbia
2027,Spain,Portugal,Croatia|Portugal|Spain|Switzerland
2028,Brazil,Austria,Austria|Brazil|Croatia|Spain
2029,Portugal,Italy,Argentina|Belgium|Italy|Portugal
2030,France,Sweden,Canada|France|Portugal|Sweden
2031,Argentina,Brazil,Argentina|Brazil|France|Spain
2032,Portugal,Spain,England|Germany|Portugal|Spain
2033,Brazil,Norway,Belgium|Brazil|Norway|Switzerland
2034,Spain,Serbia,Austria|Scotland|Serbia|Spain
2035,Brazil,Argentina,Argentina|Brazil|Chile|Portugal
2036,Argentina,England,Argentina|Brazil|England|Switzerland
