simulation_id,champion,runner_up,semi_finalists
1885,England,France,Denmark|England|France|Italy
1886,Portugal,Morocco,Argentina|Morocco|Portugal|Uruguay
1887,Spain,Belgium,Belgium|Denmark|Portugal|Spain
1888,Spain,Argentina,Argentina|France|Italy|Spain
1889,Portugal,Switzerland,Croatia|Mexico|Portugal|Switzerland
1890,Brazil,Mexico,Brazil|France|Mexico|Morocco
1891,Brazil,Uruguay,Austria|Brazil|France|Uruguay
1892,England,Germany,Argentina|Brazil|England|Germany
1893,Argentina,England,Argentina|England|Morocco|Uruguay
1894,Brazil,Germany,Brazil|Croatia|Germany|Uruguay
1895,Spain,Italy,Brazil|Italy|Norway|Spain
1896,Germany,France,Austria|France|Germany|Turkey
1897,Germany,Italy,Germany|Italy|Netherlands|Senegal
1898,Argentina,Spain,Argentina|England|Italy|Spain
1899,France,England,England|France|Netherlands|Spain
1900,Brazil,England,Brazil|Croatia|England|France
1901,Spain,Argentina,Argentina|Brazil|Italy|Spain
1902,Argentina,Germany,Argentina|Croatia|England|Germany
1903,Argentina,Portugal,Argentina|England|Germany|Portugal
1904,Norway,Ivory Coast,Croatia|France|Ivory Coast|Norway
1905,England,Belgium,Belgium|England|France|Ivory Coast
1906,France,Netherlands,France|Morocco|Netherlands|Portugal
1907,Spain,Colombia,Colombia|Netherlands|Portugal|Spain
1908,Colombia,Argentina,Argentina|Colombia|France|Spain
1909,England,France,England|France|Mexico|Netherlands
1910,Argentina,Netherlands,Argentina|France|Netherlands|Switzerland
1911,Mexico,Portugal,England|Mexico|Portugal|Senegal
1912,Brazil,Morocco,Brazil|Italy|Mexico|Morocco
1913,Germany,Morocco,Brazil|Colombia|Germany|Morocco
1914,Portugal,Norway,Germany|Norway|Portugal|Spain
1915,Portugal,Argentina,Argentina|Portugal|Spain|Uruguay
1916,Argentina,England,Argentina|Colombia|England|Spain
1917,England,Brazil,Argentina|Brazil|England|Spain
1918,Brazil,Germany,Brazil|France|Germany|Spain
1919,Italy,France,France|Italy|Netherlands|Norway
1920,Portugal,Mexico,Canada|Italy|Mexico|Portugal
1921,Netherlands,Uruguay,Germany|Netherlands|Portugal|Uruguay
1922,Spain,Uruguay,France|Netherlands|Spain|Uruguay
1923,Portugal,Brazil,Brazil|Japan|Morocco|Portugal
1924,Italy,Spain,England|Italy|Mexico|Spain
1925,England,Belgium,Belgium|Croatia|England|Spain
1926,France,Brazil,Belgium|Brazil|France|Netherlands
1927,England,Denmark,Denmark|England|Germany|Wales
1928,Italy,Germany,Argentina|Germany|Italy|Netherlands
1929,England,Italy,England|France|Italy|Netherlands
1930,France,Brazil,Argentina|Belgium|Brazil|France
1931,Spain,Colombia,Brazil|Colombia|Morocco|Spain
1932,Argentina,France,Argentina|France|Italy|Senegal
1933,Argentina,Brazil,Argentina|Brazil|Denmark|Mexico
1934,England,Belgium,Argentina|Belgium|England|France
1935,France,Belgium,Belgium|Brazil|France|Germany
1936,Argentina,Brazil,Argentina|Brazil|Italy|Morocco
1937,Argentina,Serbia,Argentina|Brazil|Colombia|Serbia
1938,Germany,Serbia,England|Germany|Portugal|Serbia
1939,Croatia,Netherlands,Croatia|England|Netherlands|Portugal
1940,Portugal,Argentina,Argentina|Belgium|England|Portugal
1941,Portugal,Switzerland,Belgium|Egypt|Portugal|Switzerland
1942,Norway,Spain,Netherlands|Norway|Portugal|Spain
1943,Switzerland,Brazil,Austria|Brazil|Germany|Switzerland
1944,France,Germany,Austria|France|Germany|Spain
1945,Argentina,Portugal,Argentina|Netherlands|Portugal|Sweden
1946,Belgium,Argentina,Argentina|Belgium|Denmark|France
1947,Belgium,Morocco,Austria|Belgium|Morocco|Senegal
1948,Portugal,Brazil,Argentina|Belgium|Brazil|Portugal
1949,Portugal,Italy,Argentina|Italy|Portugal|Spain
1950,France,Switzerland,Croatia|France|Netherlands|Switzerland
1951,France,Brazil,Brazil|Croatia|France|Spain
1952,Brazil,Italy,Argentina|Austria|Brazil|Italy
1953,Portugal,Denmark,Argentina|Denmark|Portugal|Senegal
1954,Brazil,Spain,Brazil|France|Spain|Turkey
1955,Germany,Senegal,Germany|Senegal|Turkey|Uruguay
1956,Germany,Portugal,Argentina|Germany|Portugal|Turkey
1957,Brazil,Argentina,Argentina|Brazil|Germany|Sweden
1958,Brazil,Sweden,Brazil|Croatia|Portugal|Sweden
1959,Italy,Portugal,Belgium|Italy|Morocco|Portugal
1960,England,Netherlands,Brazil|Croatia|England|Netherlands
1961,Portugal,Belgium,Belgium|Croatia|Portugal|Switzerland
1962,France,Spain,Brazil|France|Germany|Spain
1963,Germany,England,Croatia|England|Germany|Portugal
1964,Brazil,Spain,Belgium|Brazil|Norway|Spain
1965,Spain,Belgium,Belgium|Denmark|England|Spain
1966,Brazil,Uruguay,Brazil|Netherlands|Spain|Uruguay
1967,Switzerland,France,Belgium|France|Germany|Switzerland
1968,Argentina,Denmark,Argentina|Denmark|Japan|Uruguay
1969,Japan,Mexico,Japan|Mexico|Portugal|Uruguay
1970,Croatia,Serbia,Brazil|Colombia|Croatia|Serbia
1971,Uruguay,Croatia,Croatia|Germany|Norway|Uruguay
1972,Brazil,Argentina,Argentina|Brazil|England|Portugal
1973,Morocco,Argentina,Argentina|Brazil|Morocco|Ukraine
1974,Italy,South Korea,France|Italy|Morocco|South Korea
1975,Germany,Morocco,Germany|Morocco|Portugal|Serbia
1976,Brazil,France,Belgium|Brazil|France|Morocco
1977,France,Belgium,Argentina|Belgium|Brazil|France
1978,Brazil,Switzerland,Brazil|Germany|Mexico|Switzerland
1979,Brazil,Belgium,Belgium|Brazil|Colombia|Croatia
1980,Spain,Argentina,Argentina|Denmark|France|Spain
1981,Argentina,Germany,Argentina|France|Germany|Portugal
1982,Belgium,Spain,Belgium|Brazil|Italy|Spain
1983,Spain,France,France|Germany|Netherlands|Spain
1984,France,Portugal,France|Netherlands|Portugal|Spain
1985,Croatia,Netherlands,Croatia|England|Italy|Netherlands
1986,Argentina,Switzerland,Argentina|Canada|Morocco|Switzerland
1987,Argentina,Morocco,Argentina|Mexico|Morocco|Portugal
1988,France,Portugal,Argentina|France|Portugal|Spain
1989,Germany,England,Austria|England|Germany|Portugal
1990,Spain,Netherlands,Germany|Netherlands|Spain|Switzerland
1991,Portugal,Brazil,Belgium|Brazil|Portugal|Spain
1992,Argentina,France,Argentina|England|France|Netherlands
1993,Spain,Portugal,France|Netherlands|Portugal|Spain
1994,Brazil,England,Brazil|England|Spain|Uruguay
1995,Mexico,Portugal,Mexico|Netherlands|Portugal|Uruguay
1996,England,Colombia,Argentina|Colombia|England|Senegal
1997,Morocco,Spain,Brazil|Denmark|Morocco|Spain
1998,Switzerland,Spain,Denmark|Netherlands|Spain|Switzerland
1999,Argentina,Brazil,Argentina|Brazil|France|Mexico
2000,Belgium,Portugal,Belgium|Italy|Mexico|Portugal
2001,Japan,Croatia,Austria|Brazil|Croatia|Japan
2002,Brazil,South Korea,Argentina|Brazil|Senegal|South Korea
2003,France,Brazil,Brazil|Canada|France|Spain
2004,England,Spain,Belgium|England|France|Spain
2005,Switzerland,Argentina,Argentina|Canada|Portugal|Switzerland
2006,England,Portugal,Belgium|England|Portugal|Spain
2007,England,France,England|France|Netherlands|Spain
2008,Italy,Portugal,Italy|Netherlands|Portugal|Serbia
2009,Nigeria,Italy,Italy|Morocco|Nigeria|Norway
2010,Netherlands,Germany,Brazil|Germany|Netherlands|Uruguay
2011,Argentina,Uruguay,Argentina|Norway|Switzerland|Uruguay
2012,France,Morocco,France|Italy|Morocco|Netherlands
2013,Spain,USA,England|Portugal|Spain|USA
2014,Portugal,Mexico,Mexico|Morocco|Portugal|Spain
2015,Portugal,Uruguay,Belgium|Japan|Portugal|Uruguay
2016,Brazil,Colombia,Brazil|Colombia|Netherlands|Portugal
2017,Argentina,France,Argentina|England|France|Poland
2018,Argentina,England,Argentina|England|Portugal|Spain
2019,France,Morocco,France|Italy|Morocco|Spain
2020,Italy,Portugal,Germany|Italy|Norway|Portugal
2021,Belgium,Morocco,Belgium|England|Morocco|Portugal
2022,England,Spain,England|Netherlands|Portugal|Spain
2023,Brazil,Belgium,Belgium|Brazil|Germany|Spain
2024,Uruguay,Denmark,Belgium|Denmark|Nigeria|Uruguay
2025,Brazil,Italy,Brazil|Italy|Morocco|Spain
2026,France,Scotland,France|Morocco|Scotland|Ukraine
2027,Uruguay,Ukraine,Italy|Mexico|Ukraine|Uruguay
2028,England,Brazil,Brazil|England|Germany|Italy
2029,England,Portugal,England|Germany|Netherlands|Portugal
2030,France,Italy,Austria|Belgium|France|Italy
2031,Argentina,Colombia,Argentina|Colombia|Croatia|Sweden
2032,Portugal,Germany,Croatia|Germany|Portugal|Spain
2033,Spain,Portugal,Germany|Italy|Portugal|Spain
2034,Spain,France,France|Morocco|Poland|Spain
2035,Denmark,France,Denmark|France|Germany|Netherlands
2036,Spain,Belgium,Belgium|Italy|Norway|Spain
2037,France,Netherlands,Brazil|France|Netherlands|Spain
2038,Argentina,Colombia,Argentina|Colombia|Croatia|Uruguay
2039,Germany,Spain,Brazil|Germany|Italy|Spain
2040,Italy,Spain,France|Italy|Japan|Spain
2041,Portugal,Colombia,Argentina|Colombia|Portugal|Spain
2042,England,Uruguay,Argentina|England|France|Uruguay
2043,Netherlands,Denmark,Costa Rica|Denmark|France|Netherlands
2044,Germany,Portugal,France|Germany|Portugal|Switzerland
2045,Italy,Brazil,Argentina|Brazil|Italy|Morocco
2046,Argentina,Brazil,Argentina|Brazil|Chile|Uruguay
2047,Brazil,Croatia,Brazil|Croatia|Norway|Poland
2048,Portugal,Italy,Italy|Morocco|Norway|Portugal
2049,Brazil,Croatia,Brazil|Croatia|Morocco|Spain
2050,Argentina,Italy,Argentina|Croatia|Italy|Senegal
2051,France,Portugal,Belgium|France|Germany|Portugal
2052,France,Switzerland,Belgium|France|Serbia|Switzerland
2053,Uruguay,Portugal,Japan|Netherlands|Portugal|Uruguay
2054,France,Argentina,Argentina|Brazil|France|Spain
2055,Netherlands,Brazil,Argentina|Brazil|Netherlands|Norway
2056,Spain,Argentina,Argentina|Italy|Spain|Switzerland
2057,France,Netherlands,France|Ghana|Japan|Netherlands
2058,Argentina,Germany,Argentina|Brazil|England|Germany
2059,Brazil,Argentina,Argentina|Brazil|Germany|Switzerland
2060,Brazil,Spain,Argentina|Brazil|Spain|Uruguay
2061,France,Germany,Belgium|France|Germany|Norway
2062,Brazil,Morocco,Brazil|Denmark|Germany|Morocco
2063,Germany,England,Denmark|England|Germany|Netherlands
2064,France,Wales,Argentina|France|Portugal|Wales
2065,Argentina,Norway,Argentina|Brazil|Netherlands|Norway
2066,Argentina,Uruguay,Argentina|Austria|France|Uruguay
2067,Brazil,Portugal,Argentina|Brazil|Mexico|Portugal
2068,Argentina,Brazil,Argentina|Brazil|Italy|Netherlands
2069,Spain,Italy,Italy|Portugal|Spain|Uruguay
2070,France,Switzerland,Austria|France|Portugal|Switzerland
2071,Portugal,Argentina,Argentina|France|Portugal|Spain
2072,Brazil,Croatia,Brazil|Croatia|Mexico|Portugal
2073,Portugal,Mexico,Argentina|Ghana|Mexico|Portugal
2074,Mexico,Brazil,Brazil|Croatia|Mexico|Norway
2075,England,Uruguay,Argentina|England|Mexico|Uruguay
2076,Argentina,Uruguay,Argentina|Netherlands|Portugal|Uruguay
2077,Spain,Brazil,Belgium|Brazil|Portugal|Spain
2078,Brazil,Netherlands,Belgium|Brazil|Netherlands|Norway
2079,Brazil,Norway,Brazil|Netherlands|Nigeria|Norway
2080,Spain,Germany,Brazil|Colombia|Germany|Spain
2081,Italy,Belgium,Austria|Belgium|England|Italy
2082,England,Argentina,Argentina|Belgium|England|Portugal
2083,Argentina,Austria,Argentina|Austria|Senegal|Turkey
2084,France,England,Croatia|England|France|Netherlands
2085,France,Brazil,Brazil|France|Germany|Spain
2086,Italy,Spain,Colombia|Germany|Italy|Spain
2087,Spain,Denmark,Denmark|Italy|Morocco|Spain
2088,Brazil,Mexico,Brazil|Denmark|Mexico|Sweden
2089,France,Senegal,France|Nigeria|Senegal|Spain
2090,France,USA,Argentina|Croatia|France|USA
2091,Argentina,Italy,Argentina|Italy|Netherlands|Uruguay
2092,Colombia,Germany,Colombia|Egypt|Germany|Uruguay
2093,Morocco,Portugal,Brazil|Morocco|Netherlands|Portugal
2094,Germany,Denmark,Brazil|Denmark|Germany|Spain
2095,Argentina,Japan,Argentina|Brazil|France|Japan
2096,England,Brazil,Belgium|Brazil|England|Morocco
2097,Argentina,Italy,Argentina|France|Italy|Mexico
2098,England,Ukraine,Austria|England|Mexico|Ukraine
2099,Brazil,Norway,Argentina|Brazil|Netherlands|Norway
2100,England,France,Argentina|Croatia|England|France
2101,Spain,France,France|Germany|Spain|Sweden
2102,Netherlands,Portugal,Belgium|Netherlands|Norway|Portugal
2103,Netherlands,Croatia,Brazil|Croatia|Italy|Netherlands
2104,England,Portugal,Argentina|England|Morocco|Portugal
2105,Austria,Brazil,Austria|Belgium|Brazil|Chile
2106,Brazil,Croatia,Brazil|Croatia|France|Spain
2107,Argentina,France,Argentina|Croatia|France|Switzerland
2108,Brazil,Portugal,Brazil|Croatia|Italy|Portugal
2109,England,France,Brazil|England|France|Mexico
2110,Brazil,Colombia,Argentina|Brazil|Colombia|Netherlands
2111,Brazil,Mexico,Brazil|Mexico|Netherlands|Switzerland
2112,Argentina,Portugal,Argentina|Brazil|Croatia|Portugal
2113,Brazil,Argentina,Argentina|Brazil|Netherlands|Spain
2114,Brazil,Denmark,Brazil|Denmark|Senegal|Spain
2115,Italy,Spain,Argentina|Brazil|Italy|Spain
2116,Argentina,Brazil,Argentina|Belgium|Brazil|Switzerland
2117,France,Italy,Croatia|France|Italy|Portugal
2118,England,Brazil,Belgium|Brazil|England|USA
2119,Spain,Brazil,Brazil|Ecuador|Senegal|Spain
2120,France,Switzerland,Croatia|France|Ivory Coast|Switzerland
2121,Germany,Brazil,Brazil|Germany|Norway|Uruguay
2122,Argentina,Portugal,Argentina|Portugal|Spain|Uruguay
2123,England,France,Chile|England|France|Germany
2124,Argentina,Germany,Argentina|England|Germany|Italy
2125,France,Uruguay,Austria|France|Netherlands|Uruguay
2126,Argentina,Brazil,Argentina|Brazil|Italy|Spain
2127,Portugal,Belgium,Belgium|Brazil|Croatia|Portugal
2128,Belgium,Spain,Belgium|France|Italy|Spain
2129,France,Belgium,Belgium|France|Morocco|Portugal
2130,France,England,England|France|Spain|Turkey
2131,Spain,France,Belgium|Colombia|France|Spain
2132,Brazil,Scotland,Brazil|Scotland|Spain|Switzerland
2133,Argentina,Belgium,Argentina|Belgium|Denmark|Portugal
2134,Brazil,Austria,Austria|Brazil|Italy|Netherlands
2135,Canada,Portugal,Belgium|Canada|Portugal|Wales
2136,Mexico,Serbia,Algeria|Italy|Mexico|Serbia
2137,France,Argentina,Argentina|Brazil|France|USA
2138,Mexico,Argentina,Argentina|England|Mexico|Morocco
2139,Belgium,Spain,Belgium|Brazil|Spain|Uruguay
2140,Italy,Austria,Argentina|Austria|Germany|Italy
2141,Brazil,Portugal,Argentina|Brazil|Germany|Portugal
2142,Germany,Serbia,England|France|Germany|Serbia
2143,France,Morocco,England|France|Morocco|Netherlands
2144,Uruguay,Italy,Italy|Netherlands|Nigeria|Uruguay
2145,Brazil,Argentina,Argentina|Brazil|Mexico|Portugal
2146,Portugal,Netherlands,Argentina|Netherlands|Portugal|Switzerland
2147,Brazil,Spain,Argentina|Brazil|Denmark|Spain
2148,Spain,Mexico,Mexico|Norway|Portugal|Spain
2149,Argentina,Belgium,Argentina|Belgium|Brazil|Portugal
2150,Portugal,Spain,France|Germany|Portugal|Spain
2151,Brazil,England,Brazil|Cameroon|Croatia|England
2152,France,Mexico,Argentina|Brazil|France|Mexico
2153,Belgium,Germany,Belgium|France|Germany|Italy
2154,Brazil,France,Argentina|Brazil|Denmark|France
2155,Belgium,Switzerland,Argentina|Belgium|Canada|Switzerland
2156,England,Portugal,Belgium|England|Portugal|Spain
2157,Senegal,Croatia,Croatia|Nigeria|Portugal|Senegal
2158,France,Portugal,Argentina|France|Italy|Portugal
2159,Belgium,Morocco,Belgium|Morocco|Portugal|Ukraine
2160,England,Croatia,Austria|Belgium|Croatia|England
2161,France,Brazil,Brazil|France|Spain|Switzerland
2162,Brazil,France,Brazil|France|Germany|Netherlands
2163,Denmark,Spain,Argentina|Brazil|Denmark|Spain
2164,Argentina,France,Argentina|Brazil|France|Netherlands
2165,Netherlands,Colombia,Chile|Colombia|Italy|Netherlands
2166,England,Croatia,Belgium|Croatia|England|Switzerland
2167,Brazil,Germany,Brazil|England|Germany|Spain
2168,Brazil,France,Argentina|Brazil|France|Morocco
2169,Spain,Portugal,Netherlands|Portugal|Spain|USA
2170,Brazil,Netherlands,Brazil|Morocco|Netherlands|Switzerland
2171,Brazil,Argentina,Argentina|Brazil|Germany|Switzerland
2172,France,Norway,France|Germany|Norway|Spain
2173,Spain,France,Argentina|England|France|Spain
2174,Brazil,Argentina,Argentina|Brazil|England|France
2175,Uruguay,France,France|Japan|Spain|Uruguay
2176,Brazil,Germany,Brazil|Germany|Netherlands|Switzerland
2177,Netherlands,Germany,Denmark|Germany|Netherlands|Spain
2178,France,Brazil,Argentina|Brazil|France|Netherlands
2179,Netherlands,Croatia,Croatia|England|France|Netherlands
2180,Portugal,Argentina,Argentina|Austria|Egypt|Portugal
2181,Germany,Brazil,Brazil|Germany|Italy|Mexico
2182,Uruguay,Italy,Italy|Mexico|Morocco|Uruguay
2183,England,France,Austria|England|France|Mexico
2184,Germany,Brazil,Belgium|Brazil|Germany|Spain
2185,France,Spain,Croatia|France|Portugal|Spain
2186,Spain,Switzerland,Brazil|Netherlands|Spain|Switzerland
2187,Denmark,Brazil,Brazil|Denmark|Iran|Nigeria
2188,Portugal,Argentina,Argentina|Belgium|England|Portugal
2189,England,Switzerland,Argentina|England|Netherlands|Switzerland
2190,Brazil,Germany,Brazil|Germany|Spain|Ukraine
2191,Brazil,Morocco,Argentina|Brazil|Morocco|Ukraine
2192,Brazil,Netherlands,Brazil|Mexico|Netherlands|Portugal
2193,Brazil,Mexico,Brazil|Denmark|Mexico|Spain
2194,France,Brazil,Brazil|Canada|France|Morocco
2195,England,Brazil,Argentina|Brazil|England|Netherlands
2196,Argentina,Portugal,Argentina|Portugal|Spain|Sweden
2197,Italy,Switzerland,England|Italy|Mexico|Switzerland
2198,Portugal,Italy,Argentina|Croatia|Italy|Portugal
2199,Uruguay,Wales,Brazil|Italy|Uruguay|Wales
2200,Austria,Argentina,Argentina|Austria|Italy|Morocco
2201,Netherlands,Germany,Brazil|Germany|Netherlands|Portugal
2202,Portugal,Spain,Canada|Portugal|Spain|Sweden
2203,Denmark,Portugal,Denmark|Germany|Mexico|Portugal
2204,Brazil,Portugal,Brazil|Croatia|Portugal|Turkey
2205,Portugal,Norway,Belgium|Norway|Portugal|Spain
2206,France,Turkey,France|Italy|Netherlands|Turkey
2207,Argentina,Brazil,Argentina|Brazil|Netherlands|Portugal
2208,France,Portugal,Belgium|Brazil|France|Portugal
2209,Portugal,Colombia,Belgium|Colombia|Morocco|Portugal
2210,Portugal,England,Belgium|England|Portugal|Spain
2211,Germany,Austria,Austria|Brazil|Germany|Turkey
2212,Spain,Netherlands,Italy|Netherlands|Norway|Spain
2213,England,Argentina,Argentina|England|Spain|Switzerland
2214,England,France,England|France|Mexico|Morocco
2215,Portugal,Uruguay,Austria|Mexico|Portugal|Uruguay
2216,Colombia,England,Argentina|Belgium|Colombia|England
2217,France,Italy,Croatia|France|Italy|Scotland
2218,France,Denmark,Denmark|France|Spain|Uruguay
2219,France,Japan,Austria|France|Japan|Netherlands
2220,Argentina,Brazil,Argentina|Brazil|France|Germany
2221,Argentina,Wales,Argentina|Brazil|Ukraine|Wales
2222,Italy,Germany,Brazil|Germany|Italy|Morocco
2223,Argentina,France,Argentina|Belgium|France|Switzerland
2224,Germany,Italy,England|France|Germany|Italy
2225,Brazil,Uruguay,Argentina|Belgium|Brazil|Uruguay
2226,Belgium,Uruguay B,Argentina|Belgium|France|Uruguay B
2227,Argentina,Morocco,Argentina|France|Morocco|USA
2228,Portugal,Senegal,Croatia|Japan|Portugal|Senegal
2229,Croatia,France,Croatia|France|Spain|Switzerland
2230,France,Belgium,Belgium|France|Italy|Netherlands
2231,Italy,Belgium,Belgium|Italy|Morocco|Ukraine
2232,Portugal,Italy,Argentina|Italy|Netherlands|Portugal
2233,Netherlands,Mexico,Algeria|Denmark|Mexico|Netherlands
2234,Portugal,England,Belgium|Canada|England|Portugal
2235,Spain,Netherlands,Austria|Netherlands|Portugal|Spain
2236,France,Argentina,Argentina|Brazil|Colombia|France
2237,Brazil,Norway,Belgium|Brazil|Italy|Norway
2238,England,Switzerland,England|Mexico|Morocco|Switzerland
2239,France,Germany,Denmark|France|Germany|Spain
2240,Brazil,France,Belgium|Brazil|France|Germany
2241,Colombia,Spain,Colombia|England|Germany|Spain
2242,France,England,Argentina|Croatia|England|France
2243,Spain,England,Austria|Brazil|England|Spain
2244,Italy,Switzerland,Germany|Italy|Netherlands|Switzerland
2245,Portugal,Brazil,Brazil|Mexico|Portugal|Spain
2246,Argentina,Brazil,Argentina|Brazil|Spain|Switzerland
2247,France,England,England|France|Japan|Netherlands
2248,Netherlands,Spain,Italy|Netherlands|Spain|Uruguay
2249,Argentina,Portugal,Argentina|England|France|Portugal
2250,Brazil,Croatia,Brazil|Croatia|Netherlands|Portugal
2251,Brazil,England,Brazil|England|Morocco|Netherlands
2252,Netherlands,Germany,France|Germany|Netherlands|Ukraine
2253,Germany,Morocco,England|Germany|Morocco|Senegal
2254,Argentina,Portugal,Argentina|England|Portugal|Spain
