date,home_team,away_team,home_score,away_score,tournament,neutral,country
2024-09-02,Ecuador,Chile,1,2,World Cup qualification,False,Ecuador
2024-09-06,Cameroon,Senegal,0,0,World Cup qualification,False,Cameroon
2024-09-10,Argentina,Ecuador,5,0,Friendly,False,Argentina
2024-09-14,Denmark,Colombia,0,2,World Cup qualification,False,Denmark
2024-09-18,Costa Rica,Australia,0,0,Nations League,True,Neutral
2024-09-21,Algeria,Ghana,0,2,FIFA World Cup,False,Algeria
2024-09-25,Switzerland,England,1,1,Friendly,False,Switzerland
2024-09-29,Uruguay,Qatar,4,1,World Cup qualification,False,Uruguay
2024-10-03,Netherlands,Poland,3,0,Friendly,False,Netherlands
2024-10-07,Cameroon,Nigeria,0,1,Friendly,True,Neutral
2024-10-11,Norway,Austria,4,2,Nations League,True,Neutral
2024-10-15,Argentina,Tunisia,4,1,World Cup qualification,False,Argentina
2024-10-19,Qatar,Sweden,1,2,Friendly,False,Qatar
2024-10-22,Ukraine,Iran,2,0,Friendly,False,Ukraine
2024-10-26,Japan,Ukraine,1,0,Friendly,False,Japan
2024-10-30,Norway,USA,1,0,World Cup qualification,False,Norway
2024-11-03,Spain,Switzerland,0,0,Friendly,True,Neutral
2024-11-07,Ukraine,Ivory Coast,2,0,Copa America,True,Neutral
2024-11-11,Ghana,Uruguay B,7,1,Friendly,False,Ghana
2024-11-15,Peru,Ghana,2,2,UEFA Euro,False,Peru
2024-11-18,Algeria,France,1,3,Friendly,False,Algeria
2024-11-22,Nigeria,Argentina,0,4,Friendly,True,Neutral
2024-11-26,Scotland,Panama,4,1,Copa America,False,Scotland
2024-11-30,Croatia,England,0,1,World Cup qualification,True,Neutral
2024-12-04,Egypt,Colombia,0,4,UEFA Euro,True,Neutral
2024-12-08,Panama,Saudi Arabia,1,1,World Cup qualification,True,Neutral
2024-12-12,Scotland,Iran,2,1,World Cup qualification,False,Scotland
2024-12-15,Spain,Uruguay,1,0,Friendly,False,Spain
2024-12-19,Croatia,Senegal,4,3,Friendly,False,Croatia
2024-12-23,Ecuador,Wales,0,2,Nations League,False,Ecuador
2024-12-27,Tunisia,Norway,1,2,World Cup qualification,True,Neutral
2024-12-31,Chile,Morocco,2,1,FIFA World Cup,True,Neutral
2025-01-04,Argentina,Mexico,3,0,Friendly,False,Argentina
2025-01-08,Denmark,Japan,1,0,Friendly,True,Neutral
2025-01-11,Cameroon,Netherlands,1,2,Friendly,False,Cameroon
2025-01-15,Senegal,Netherlands,2,1,Friendly,False,Senegal
2025-01-19,Wales,Saudi Arabia,2,0,Copa America,False,Wales
2025-01-23,Norway,France,0,3,World Cup qualification,True,Neutral
2025-01-27,Mexico,Morocco,1,2,Friendly,True,Neutral
2025-01-31,Switzerland,Serbia,1,2,Friendly,False,Switzerland
2025-02-04,Peru,Panama,0,4,Copa America,False,Peru
2025-02-07,Peru,Croatia,1,3,Nations League,True,Neutral
2025-02-11,Ecuador,Turkey,2,3,Copa America,False,Ecuador
2025-02-15,Serbia,Canada,1,1,Friendly,False,Serbia
2025-02-19,Sweden,Tunisia,2,2,World Cup qualification,False,Sweden
2025-02-23,Denmark,South Korea,1,0,World Cup qualification,False,Denmark
2025-02-27,Austria,Norway,3,0,Friendly,False,Austria
2025-03-03,Canada,France,0,2,Friendly,False,Canada
2025-03-07,Costa Rica,Ukraine,1,2,Friendly,False,Costa Rica
2025-03-10,Morocco,South Korea,2,1,World Cup qualification,False,Morocco
2025-03-14,Croatia,Germany,1,1,UEFA Euro,False,Croatia
2025-03-18,Belgium,Norway,3,0,Friendly,False,Belgium
2025-03-22,Serbia,Ukraine,3,1,Friendly,False,Serbia
2025-03-26,Ecuador,Cameroon,3,2,Friendly,False,Ecuador
2025-03-30,Turkey,France,1,2,World Cup qualification,False,Turkey
2025-04-03,Italy,Germany,0,2,World Cup qualification,False,Italy
2025-04-06,Italy,France,0,1,Friendly,False,Italy
2025-04-10,Belgium,Portugal,1,3,World Cup qualification,True,Neutral
2025-04-14,Ivory Coast,Saudi Arabia,3,0,Friendly,False,Ivory Coast
2025-04-18,Austria,Wales,1,1,Friendly,False,Austria
2025-04-22,Japan,Costa Rica,3,1,World Cup qualification,False,Japan
2025-04-26,Iran,Italy,2,1,World Cup qualification,True,Neutral
2025-04-30,Wales,Iran,3,1,Friendly,False,Wales
2025-05-03,Italy,Ukraine,2,0,Friendly,False,Italy
2025-05-07,Iran,Denmark,0,2,Friendly,True,Neutral
2025-05-11,Netherlands,Austria,2,3,Friendly,True,Neutral
2025-05-15,Ecuador,Algeria,1,1,Friendly,True,Neutral
2025-05-19,Wales,Italy,0,0,Friendly,False,Wales
2025-05-23,Norway,Canada,2,2,World Cup qualification,True,Neutral
2025-05-27,Scotland,Algeria,0,2,World Cup qualification,False,Scotland
2025-05-30,Argentina,Peru,5,0,World Cup qualification,True,Neutral
2025-06-03,Australia,Germany,3,2,Friendly,False,Australia
2025-06-07,Austria,Cameroon,2,0,Nations League,False,Austria
2025-06-11,Panama,Ukraine,1,1,Friendly,False,Panama
2025-06-15,Argentina,Italy,1,4,Friendly,True,Neutral
2025-06-19,Spain,Ghana,7,0,World Cup qualification,False,Spain
2025-06-23,Scotland,Ecuador,1,1,Friendly,False,Scotland
2025-06-26,Uruguay B,Canada,0,1,Friendly,False,Uruguay B
2025-06-30,Ukraine,England,0,4,World Cup qualification,True,Neutral
2025-07-04,USA,Japan,0,0,Nations League,False,USA
2025-07-08,Ukraine,France,1,1,World Cup qualification,False,Ukraine
2025-07-12,Morocco,Turkey,2,1,Friendly,False,Morocco
2025-07-16,Japan,Colombia,1,1,Friendly,False,Japan
2025-07-20,Panama,Qatar,1,3,World Cup qualification,False,Panama
2025-07-24,Serbia,Australia,3,1,Friendly,True,Neutral
2025-07-27,Qatar,Nigeria,0,1,Friendly,False,Qatar
2025-07-31,Spain,Costa Rica,1,1,Friendly,False,Spain
2025-08-04,Wales,Sweden,1,3,Friendly,True,Neutral
2025-08-08,Colombia,Costa Rica,1,0,UEFA Euro,False,Colombia
2025-08-12,Spain,Tunisia,0,2,Friendly,False,Spain
2025-08-16,Brazil,Ghana,6,1,World Cup qualification,True,Neutral
2025-08-20,Australia,Uruguay B,0,1,World Cup qualification,False,Australia
2025-08-23,Ukraine,Peru,4,0,UEFA Euro,True,Neutral
2025-08-27,Croatia,Poland,2,2,World Cup qualification,True,Neutral
2025-08-31,Denmark,Belgium,0,2,Nations League,False,Denmark
2025-09-04,Egypt,Belgium,0,4,World Cup qualification,False,Egypt
2025-09-08,Scotland,Panama,2,1,Friendly,False,Scotland
2025-09-12,Algeria,Canada,1,2,UEFA Euro,False,Algeria
2025-09-16,Sweden,Brazil,1,2,Friendly,True,Neutral
2025-09-19,Canada,Egypt,3,1,World Cup qualification,False,Canada
2025-09-23,Saudi Arabia,Brazil,0,3,World Cup qualification,False,Saudi Arabia
2025-09-27,Austria,Peru,2,1,Friendly,True,Neutral
2025-10-01,Nigeria,Sweden,1,0,World Cup qualification,False,Nigeria
2025-10-05,Ivory Coast,Chile,1,3,Friendly,False,Ivory Coast
2025-10-09,Iran,USA,0,1,Copa America,True,Neutral
2025-10-13,Chile,Costa Rica,1,4,FIFA World Cup,False,Chile
2025-10-16,Costa Rica,Sweden,1,1,FIFA World Cup,False,Costa Rica
2025-10-20,Senegal,Algeria,2,1,World Cup qualification,True,Neutral
2025-10-24,France,Netherlands,0,1,Nations League,False,France
2025-10-28,Egypt,Saudi Arabia,0,2,Friendly,False,Egypt
2025-11-01,Poland,Spain,4,1,UEFA Euro,False,Poland
2025-11-05,Algeria,Germany,1,2,Friendly,False,Algeria
2025-11-09,USA,Turkey,1,2,Friendly,True,Neutral
2025-11-12,Senegal,Tunisia,2,0,World Cup qualification,True,Neutral
2025-11-16,Japan,Ghana,1,0,Friendly,False,Japan
2025-11-20,Colombia,Peru,2,0,Friendly,False,Colombia
2025-11-24,Morocco,Norway,5,0,Friendly,True,Neutral
2025-11-28,Mexico,Portugal,1,3,Friendly,False,Mexico
2025-12-02,Nigeria,Croatia,3,0,UEFA Euro,False,Nigeria
2025-12-06,Canada,Japan,1,0,Copa America,False,Canada
2025-12-10,Serbia,Panama,2,0,World Cup qualification,True,Neutral
2025-12-13,Qatar,Turkey,3,3,World Cup qualification,False,Qatar
2025-12-17,Uruguay,Italy,2,2,Nations League,False,Uruguay
2025-12-21,Mexico,Switzerland,0,0,World Cup qualification,False,Mexico
2025-12-25,Algeria,Egypt,2,3,Nations League,True,Neutral
2025-12-29,Portugal,Denmark,3,2,Nations League,True,Neutral
2026-01-02,Germany,Belgium,2,1,Friendly,False,Germany
2026-01-06,Senegal,Netherlands,0,4,UEFA Euro,False,Senegal
2026-01-09,Iran,Ecuador,2,2,World Cup qualification,False,Iran
2026-01-13,Senegal,Germany,1,0,Friendly,False,Senegal
2026-01-17,Uruguay,Tunisia,2,0,Friendly,False,Uruguay
2026-01-21,Peru,Argentina,1,2,Friendly,False,Peru
2026-01-25,Ivory Coast,Sweden,5,0,Nations League,True,Neutral
2026-01-29,Switzerland,Cameroon,2,2,World Cup qualification,True,Neutral
2026-02-02,Uruguay B,Costa Rica,0,0,Friendly,True,Neutral
2026-02-05,Poland,Netherlands,0,3,Friendly,True,Neutral
2026-02-09,Egypt,Scotland,1,1,UEFA Euro,False,Egypt
2026-02-13,Chile,Qatar,1,1,Friendly,False,Chile
2026-02-17,Colombia,Canada,0,2,World Cup qualification,False,Colombia
2026-02-21,Portugal,Australia,4,0,UEFA Euro,False,Portugal
2026-02-25,Morocco,Uruguay,3,2,World Cup qualification,False,Morocco
2026-03-01,Brazil,Iran,1,1,Nations League,False,Brazil
2026-03-04,Nigeria,Colombia,0,0,UEFA Euro,False,Nigeria
2026-03-08,Canada,Wales,3,0,World Cup qualification,False,Canada
2026-03-12,Argentina,Scotland,0,1,FIFA World Cup,False,Argentina
2026-03-16,Austria,Brazil,2,4,World Cup qualification,True,Neutral
2026-03-20,Scotland,Australia,5,2,Friendly,False,Scotland
2026-03-24,Netherlands,Uruguay B,5,0,World Cup qualification,True,Neutral
2026-03-28,Ukraine,France,1,2,World Cup qualification,True,Neutral
2026-04-01,USA,France,1,2,Friendly,False,USA
