simulation_id,champion,runner_up,semi_finalists
3313,Belgium,Germany,Argentina|Belgium|Germany|Switzerland
3314,Brazil,Netherlands,Brazil|Germany|Netherlands|Switzerland
3315,Argentina,Netherlands,Argentina|Germany|Netherlands|Sweden
3316,Portugal,Austria,Austria|Portugal|Spain|Uruguay
3317,England,Mexico,Brazil|England|Mexico|Morocco
3318,Portugal,Morocco,Croatia|France|Morocco|Portugal
3319,Argentina,Uruguay,Argentina|Colombia|Netherlands|Uruguay
3320,France,Austria,Austria|England|France|Ukraine
3321,Brazil,Uruguay,Austria|Brazil|England|Uruguay
3322,Argentina,Mexico,Argentina|Germany|Mexico|Netherlands
3323,Argentina,Switzerland,Argentina|Ecuador|England|Switzerland
3324,Argentina,Belgium,Argentina|Austria|Belgium|Portugal
3325,Denmark,Portugal,Brazil|Croatia|Denmark|Portugal
3326,Argentina,Austria,Argentina|Austria|Germany|South Korea
3327,Portugal,Uruguay,Argentina|Portugal|Sweden|Uruguay
3328,Argentina,Uruguay,Argentina|Germany|Mexico|Uruguay
3329,Denmark,England,Denmark|England|France|Netherlands
3330,Brazil,Denmark,Belgium|Brazil|Denmark|Germany
3331,Argentina,Mexico,Argentina|Croatia|Mexico|Portugal
3332,Brazil,South Korea,Brazil|England|Norway|South Korea
3333,Argentina,Colombia,Argentina|Colombia|Croatia|Portugal
3334,Argentina,Switzerland,Argentina|Croatia|Portugal|Switzerland
3335,Uruguay,Argentina,Argentina|Germany|Senegal|Uruguay
3336,Brazil,Belgium,Belgium|Brazil|Denmark|England
3337,England,Denmark,Denmark|Ecuador|England|Spain
3338,France,Belgium,Belgium|England|France|Japan
3339,Germany,Netherlands,Denmark|Germany|Netherlands|Spain
3340,Brazil,Morocco,Brazil|Morocco|Netherlands|Portugal
3341,Brazil,Uruguay,Brazil|Germany|Norway|Uruguay
3342,Brazil,Switzerland,Brazil|Germany|Netherlands|Switzerland
3343,Portugal,Netherlands,Argentina|Austria|Netherlands|Portugal
3344,Brazil,Morocco,Brazil|England|Morocco|Senegal
3345,Brazil,Morocco,Austria|Brazil|England|Morocco
3346,France,South Korea,France|Italy|Japan|South Korea
3347,England,Japan,Argentina|Croatia|England|Japan
3348,Portugal,Croatia,Argentina|Croatia|Portugal|USA
3349,England,Denmark,Brazil|Denmark|England|Nigeria
3350,Argentina,Denmark,Argentina|Denmark|Germany|Uruguay
3351,France,Austria,Austria|England|France|Netherlands
3352,France,Netherlands,France|Germany|Netherlands|Sweden
3353,Argentina,Denmark,Argentina|Denmark|England|Netherlands
3354,France,Austria,Austria|France|Germany|Mexico
3355,Argentina,Morocco,Argentina|Croatia|Germany|Morocco
3356,Argentina,Belgium,Argentina|Belgium|Denmark|Portugal
3357,Brazil,Uruguay,Brazil|England|Mexico|Uruguay
3358,Argentina,Switzerland,Argentina|Italy|Netherlands|Switzerland
3359,France,Belgium,Belgium|Denmark|England|France
3360,France,Uruguay,Denmark|France|Portugal|Uruguay
3361,Brazil,Uruguay,Brazil|Norway|Portugal|Uruguay
3362,Argentina,Serbia,Argentina|Colombia|Germany|Serbia
3363,France,Ukraine,Croatia|France|Germany|Ukraine
3364,Brazil,Netherlands,Brazil|England|Netherlands|Switzerland
3365,France,Croatia,Croatia|England|France|Norway
3366,France,Uruguay,France|Morocco|Portugal|Uruguay
3367,Argentina,Mexico,Argentina|Denmark|England|Mexico
3368,Brazil,Uruguay,Brazil|England|Mexico|Uruguay
3369,France,Denmark,Croatia|Denmark|England|France
3370,England,Croatia,Brazil|Croatia|England|Sweden
3371,Brazil,Netherlands,Brazil|Germany|Morocco|Netherlands
3372,Brazil,Norway,Brazil|England|Nigeria|Norway
3373,Argentina,Netherlands,Argentina|Germany|Morocco|Netherlands
3374,Brazil,Senegal,Belgium|Brazil|Portugal|Senegal
3375,Brazil,Mexico,Belgium|Brazil|Mexico|Portugal
3376,Brazil,Denmark,Belgium|Brazil|Denmark|Portugal
3377,Brazil,Netherlands,Brazil|England|Netherlands|Switzerland
3378,Brazil,Croatia,Brazil|Croatia|England|Switzerland
3379,Argentina,Denmark,Argentina|Denmark|Germany|Netherlands
3380,Netherlands,Brazil,Austria|Brazil|England|Netherlands
3381,France,Austria,Austria|France|Nigeria|Portugal
3382,Brazil,Netherlands,Brazil|Denmark|Netherlands|Portugal
3383,England,Croatia,Brazil|Croatia|England|Switzerland
3384,Brazil,Uruguay,Brazil|England|Japan|Uruguay
3385,Argentina,Croatia,Argentina|Croatia|England|Japan
3386,France,Belgium,Belgium|France|Norway|Portugal
3387,Argentina,Japan,Argentina|Colombia|Japan|Portugal
3388,Argentina,Croatia,Argentina|Colombia|Croatia|Germany
3389,France,Croatia,Croatia|France|Germany|Switzerland
3390,Portugal,Austria,Austria|Netherlands|Portugal|Spain
3391,France,Netherlands,Denmark|France|Italy|Netherlands
3392,Argentina,Colombia,Argentina|Belgium|Colombia|England
3393,England,Morocco,Brazil|England|Morocco|Norway
3394,Brazil,Netherlands,Brazil|Netherlands|Norway|Portugal
3395,Spain,Uruguay,Austria|England|Spain|Uruguay
3396,Switzerland,Argentina,Argentina|England|Netherlands|Switzerland
3397,Argentina,Croatia,Argentina|Croatia|Denmark|Portugal
3398,Brazil,Morocco,Brazil|Denmark|Germany|Morocco
3399,Argentina,Denmark,Argentina|Denmark|Italy|Switzerland
3400,France,Croatia,Austria|Croatia|France|Portugal
3401,Argentina,Switzerland,Argentina|Belgium|Germany|Switzerland
3402,Argentina,Austria,Argentina|Austria|England|Turkey
3403,Brazil,Uruguay,Brazil|Portugal|Sweden|Uruguay
3404,Argentina,Senegal,Argentina|England|Netherlands|Senegal
3405,France,Switzerland,France|Germany|Netherlands|Switzerland
3406,Argentina,Netherlands,Argentina|Denmark|Germany|Netherlands
3407,Brazil,Turkey,Brazil|Italy|Sweden|Turkey
3408,England,Mexico,Brazil|England|Mexico|South Korea
3409,England,Uruguay,England|France|Mexico|Uruguay
3410,England,Denmark,Argentina|Croatia|Denmark|England
3411,England,Belgium,Belgium|England|Morocco|Spain
3412,Norway,Argentina,Argentina|England|Norway|Switzerland
3413,Argentina,Belgium,Argentina|Belgium|England|Mexico
3414,Argentina,Ecuador,Argentina|Ecuador|Egypt|England
3415,Morocco,Argentina,Argentina|Denmark|Germany|Morocco
3416,Argentina,Uruguay,Argentina|Italy|Switzerland|Uruguay
3417,Argentina,Austria,Argentina|Austria|Croatia|England
3418,England,Morocco,Argentina|England|Morocco|Sweden
3419,Croatia,Argentina,Argentina|Croatia|Germany|Mexico
3420,Argentina,Colombia,Argentina|Belgium|Colombia|Portugal
3421,Argentina,Switzerland,Argentina|Croatia|Portugal|Switzerland
3422,Brazil,Netherlands,Brazil|England|Netherlands|Serbia
3423,England,Colombia,Brazil|Colombia|Denmark|England
3424,Uruguay,England,Denmark|England|France|Uruguay
3425,Brazil,Netherlands,Brazil|Netherlands|Portugal|Turkey
3426,Brazil,Belgium,Belgium|Brazil|Germany|Mexico
3427,England,Mexico,Brazil|England|Mexico|Senegal
3428,Brazil,Mexico,Brazil|Germany|Mexico|Netherlands
3429,Argentina,Belgium,Argentina|Belgium|Denmark|Portugal
3430,England,Croatia,Brazil|Croatia|England|Norway
3431,France,Netherlands,Austria|France|Germany|Netherlands
3432,Brazil,Croatia,Brazil|Croatia|Denmark|Germany
3433,Denmark,Brazil,Brazil|Denmark|England|Uruguay
3434,Argentina,Serbia,Argentina|Austria|Portugal|Serbia
3435,Argentina,Switzerland,Argentina|Italy|Morocco|Switzerland
3436,France,Netherlands,France|Netherlands|Portugal|Switzerland
3437,Argentina,Norway,Argentina|Croatia|England|Norway
3438,England,Croatia,Argentina|Croatia|England|Senegal
3439,Argentina,Switzerland,Argentina|Austria|Portugal|Switzerland
3440,England,Croatia,Brazil|Croatia|Denmark|England
3441,Brazil,USA,Brazil|Croatia|Germany|USA
3442,Argentina,Colombia,Argentina|Colombia|England|Morocco
3443,France,Netherlands,Denmark|France|Netherlands|Portugal
3444,Argentina,Croatia,Argentina|Croatia|Germany|Morocco
3445,Brazil,Norway,Brazil|Germany|Netherlands|Norway
3446,France,Belgium,Belgium|England|France|Mexico
3447,Argentina,Colombia,Argentina|Colombia|Ecuador|Germany
3448,Croatia,England,Croatia|England|Mexico|Spain
3449,Croatia,France,Austria|Croatia|France|Germany
3450,France,Belgium,Belgium|France|Germany|Morocco
3451,Argentina,Belgium,Argentina|Austria|Belgium|Portugal
3452,Uruguay,Brazil,Brazil|Germany|Japan|Uruguay
3453,Spain,Belgium,Belgium|Germany|Japan|Spain
3454,France,Belgium,Belgium|England|France|Senegal
3455,Brazil,Croatia,Brazil|Croatia|England|Mexico
3456,Brazil,Uruguay,Austria|Brazil|Netherlands|Uruguay
3457,Brazil,Netherlands,Brazil|Germany|Morocco|Netherlands
3458,Germany,Austria,Argentina|Austria|Germany|Uruguay
3459,Argentina,Croatia,Argentina|Croatia|Mexico|Portugal
3460,Brazil,Netherlands,Brazil|Denmark|England|Netherlands
3461,Argentina,Nigeria,Argentina|Germany|Nigeria|Ukraine
3462,Brazil,Croatia,Brazil|Colombia|Croatia|Germany
3463,Argentina,Japan,Argentina|Colombia|Japan|Portugal
3464,Spain,Morocco,Denmark|Germany|Morocco|Spain
3465,Croatia,England,Croatia|Denmark|England|France
3466,Argentina,Netherlands,Argentina|Austria|Germany|Netherlands
3467,Brazil,Switzerland,Brazil|Germany|South Korea|Switzerland
3468,Portugal,Croatia,Austria|Croatia|Portugal|Spain
3469,Brazil,Netherlands,Brazil|Denmark|England|Netherlands
3470,Argentina,Austria,Argentina|Austria|Germany|Morocco
3471,Germany,Ecuador,Ecuador|France|Germany|Nigeria
3472,Brazil,Netherlands,Brazil|England|Netherlands|Norway
3473,Argentina,Croatia,Argentina|Croatia|England|Switzerland
3474,France,Denmark,Denmark|Ecuador|Egypt|France
3475,Argentina,Morocco,Argentina|Denmark|England|Morocco
3476,Argentina,Morocco,Argentina|Croatia|Germany|Morocco
3477,France,Morocco,Croatia|France|Germany|Morocco
3478,England,Switzerland,Austria|Brazil|England|Switzerland
3479,Argentina,Netherlands,Argentina|England|Morocco|Netherlands
3480,Argentina,Austria,Argentina|Austria|Portugal|South Korea
3481,Argentina,Colombia,Argentina|Colombia|Netherlands|Portugal
3482,France,Belgium,Belgium|Denmark|France|Netherlands
3483,Brazil,Netherlands,Brazil|Denmark|Germany|Netherlands
3484,Portugal,Belgium,Argentina|Austria|Belgium|Portugal
3485,England,Belgium,Argentina|Belgium|England|Switzerland
3486,Portugal,Switzerland,Belgium|Portugal|Spain|Switzerland
3487,Argentina,Switzerland,Argentina|Croatia|Italy|Switzerland
3488,Argentina,Belgium,Argentina|Belgium|Norway|Portugal
3489,Argentina,Morocco,Argentina|Ecuador|Morocco|Portugal
3490,Portugal,Uruguay,Brazil|Japan|Portugal|Uruguay
3491,Portugal,Uruguay,Argentina|Austria|Portugal|Uruguay
3492,Germany,Belgium,Austria|Belgium|Brazil|Germany
3493,Argentina,Netherlands,Argentina|Netherlands|Portugal|Turkey
3494,Portugal,Belgium,Belgium|France|Morocco|Portugal
3495,Brazil,Senegal,Brazil|Ecuador|Italy|Senegal
3496,France,Netherlands,Austria|France|Germany|Netherlands
3497,Argentina,Uruguay,Argentina|Portugal|Turkey|Uruguay
3498,France,Switzerland,Belgium|France|Germany|Switzerland
3499,Colombia,Portugal,Brazil|Colombia|Croatia|Portugal
3500,Austria,Argentina,Argentina|Austria|Netherlands|Portugal
3501,Brazil,Uruguay,Austria|Brazil|England|Uruguay
3502,Portugal,Mexico,Argentina|Mexico|Nigeria|Portugal
3503,Argentina,Mexico,Argentina|Germany|Mexico|Uruguay
3504,England,Morocco,Croatia|England|Morocco|Spain
3505,Argentina,Denmark,Argentina|Croatia|Denmark|England
3506,Argentina,Belgium,Argentina|Austria|Belgium|England
3507,Brazil,Belgium,Belgium|Brazil|Germany|Senegal
3508,Argentina,Belgium,Argentina|Belgium|Denmark|Germany
3509,Portugal,Netherlands,Austria|Brazil|Netherlands|Portugal
3510,Brazil,Denmark,Brazil|Denmark|Ecuador|Portugal
3511,France,Belgium,Belgium|France|Germany|Mexico
3512,Netherlands,France,Colombia|England|France|Netherlands
3513,France,Netherlands,Austria|France|Germany|Netherlands
3514,Argentina,Belgium,Argentina|Belgium|Denmark|England
3515,Portugal,Chile,Brazil|Chile|Nigeria|Portugal
3516,Argentina,Switzerland,Argentina|England|Switzerland|Uruguay
3517,England,Croatia,Argentina|Colombia|Croatia|England
3518,England,Ecuador,Argentina|Ecuador|England|Norway
3519,France,Netherlands,France|Japan|Netherlands|Portugal
3520,Brazil,Netherlands,Brazil|Denmark|England|Netherlands
3521,Portugal,Netherlands,Brazil|Morocco|Netherlands|Portugal
3522,France,Denmark,Belgium|Denmark|France|Germany
3523,Spain,Morocco,Ecuador|Germany|Morocco|Spain
3524,England,Sweden,Belgium|England|France|Sweden
3525,England,Denmark,Brazil|Denmark|England|Nigeria
3526,Argentina,Ecuador,Argentina|Ecuador|England|Japan
3527,Germany,Switzerland,Croatia|France|Germany|Switzerland
3528,England,Switzerland,Argentina|England|Morocco|Switzerland
3529,Spain,Netherlands,England|Mexico|Netherlands|Spain
3530,Argentina,Uruguay,Argentina|Denmark|Portugal|Uruguay
3531,France,Morocco,England|France|Morocco|Netherlands
3532,France,Belgium,Belgium|England|France|Morocco
3533,Argentina,Switzerland,Argentina|England|Morocco|Switzerland
3534,Portugal,Switzerland,Argentina|Denmark|Portugal|Switzerland
3535,Brazil,Netherlands,Brazil|England|Netherlands|Switzerland
3536,Portugal,Sweden,Brazil|Portugal|Sweden|Uruguay
3537,Argentina,Netherlands,Argentina|Austria|England|Netherlands
3538,Argentina,Denmark,Argentina|Belgium|Denmark|Italy
3539,Austria,Argentina,Argentina|Austria|Germany|Morocco
3540,Brazil,Uruguay,Brazil|Denmark|England|Uruguay
3541,Argentina,Netherlands,Argentina|Netherlands|Portugal|Senegal
3542,France,Netherlands,France|Germany|Netherlands|USA
3543,Argentina,Ecuador,Argentina|Denmark|Ecuador|Germany
3544,France,Austria,Austria|England|France|Serbia
3545,Argentina,Morocco,Argentina|Denmark|Italy|Morocco
3546,Brazil,Denmark,Brazil|Denmark|Ecuador|England
3547,Argentina,Belgium,Argentina|Belgium|Germany|Mexico
3548,Portugal,Croatia,Austria|Croatia|France|Portugal
3549,England,Morocco,Argentina|Belgium|England|Morocco
3550,Argentina,Netherlands,Argentina|Denmark|Germany|Netherlands
3551,Colombia,Brazil,Brazil|Colombia|Germany|Sweden
3552,Portugal,Netherlands,Argentina|Colombia|Netherlands|Portugal
3553,Brazil,Uruguay,Brazil|Germany|Ukraine|Uruguay
3554,Netherlands,France,England|France|Netherlands|Switzerland
3555,Brazil,Belgium,Belgium|Brazil|Colombia|Germany
3556,France,Croatia,Croatia|England|France|Japan
3557,Spain,Denmark,Denmark|Germany|Spain|Turkey
3558,Brazil,Belgium,Austria|Belgium|Brazil|Germany
3559,Brazil,Morocco,Brazil|Denmark|Morocco|Portugal
3560,Argentina,Austria,Argentina|Austria|Belgium|Germany
3561,England,USA,Brazil|England|Japan|USA
3562,Argentina,Belgium,Argentina|Austria|Belgium|Portugal
3563,France,Croatia,Croatia|Denmark|France|Germany
3564,Argentina,Serbia,Argentina|Germany|Mexico|Serbia
3565,England,Netherlands,Argentina|England|Netherlands|Senegal
3566,Uruguay,England,Argentina|England|USA|Uruguay
3567,Brazil,Netherlands,Brazil|Denmark|Germany|Netherlands
3568,Brazil,USA,Belgium|Brazil|England|USA
3569,Croatia,Portugal,Austria|Brazil|Croatia|Portugal
3570,Argentina,Norway,Argentina|Norway|Portugal|South Korea
3571,Mexico,Portugal,Argentina|Belgium|Mexico|Portugal
3572,England,USA,Belgium|England|France|USA
3573,Portugal,Netherlands,Brazil|Netherlands|Portugal|Switzerland
3574,France,Netherlands,Denmark|France|Netherlands|Portugal
3575,Argentina,Austria,Argentina|Austria|Denmark|Italy
3576,Argentina,Netherlands,Argentina|Denmark|Netherlands|Portugal
3577,Brazil,Uruguay,Brazil|Germany|Switzerland|Uruguay
3578,France,Morocco,Croatia|France|Morocco|Portugal
3579,Argentina,Switzerland,Argentina|Belgium|Germany|Switzerland
3580,Brazil,Belgium,Belgium|Brazil|Germany|Japan
3581,Argentina,Netherlands,Argentina|Germany|Netherlands|Switzerland
3582,Brazil,Croatia,Brazil|Croatia|England|Switzerland
3583,Argentina,Netherlands,Argentina|Austria|Germany|Netherlands
3584,France,Uruguay,France|Portugal|USA|Uruguay
3585,Argentina,South Korea,Argentina|Denmark|Portugal|South Korea
3586,Brazil,Morocco,Belgium|Brazil|Germany|Morocco
3587,Argentina,Netherlands,Argentina|Mexico|Netherlands|Portugal
3588,Portugal,Switzerland,Argentina|Morocco|Portugal|Switzerland
3589,England,Mexico,England|France|Mexico|Netherlands
3590,Brazil,Mexico,Brazil|Ecuador|Germany|Mexico
3591,Portugal,Switzerland,Brazil|Ecuador|Portugal|Switzerland
3592,France,Belgium,Belgium|England|France|USA
3593,England,Switzerland,Argentina|Denmark|England|Switzerland
3594,Argentina,Uruguay,Argentina|Denmark|England|Uruguay
3595,Argentina,South Korea,Argentina|Colombia|England|South Korea
3596,England,Morocco,Brazil|England|Morocco|Serbia
3597,Argentina,Croatia,Argentina|Austria|Croatia|England
3598,Argentina,Belgium,Argentina|Belgium|Germany|Morocco
3599,Argentina,Croatia,Argentina|Croatia|Denmark|Germany
3600,Argentina,Uruguay,Argentina|England|Japan|Uruguay
3601,France,Croatia,Croatia|France|Norway|Portugal
3602,Argentina,Belgium,Argentina|Belgium|England|Senegal
3603,Argentina,Mexico,Argentina|Italy|Mexico|Morocco
3604,Brazil,Belgium,Belgium|Brazil|Portugal|Turkey
3605,Brazil,Denmark,Brazil|Denmark|Germany|Netherlands
3606,Argentina,Netherlands,Argentina|Colombia|Germany|Netherlands
3607,England,Belgium,Argentina|Belgium|Denmark|England
3608,Portugal,Netherlands,Denmark|France|Netherlands|Portugal
3609,Netherlands,Brazil,Brazil|Mexico|Netherlands|Portugal
3610,Netherlands,England,Argentina|Denmark|England|Netherlands
3611,England,Mexico,England|France|Mexico|Morocco
3612,France,Belgium,Belgium|England|France|Norway
3613,Brazil,Austria,Austria|Brazil|Morocco|Portugal
3614,Brazil,Croatia,Brazil|Croatia|Denmark|England
3615,France,Nigeria,France|Germany|Mexico|Nigeria
3616,Argentina,Uruguay,Argentina|Austria|Germany|Uruguay
3617,Portugal,Croatia,Austria|Brazil|Croatia|Portugal
3618,France,Belgium,Belgium|Denmark|France|Germany
3619,Brazil,Turkey,Brazil|Germany|Switzerland|Turkey
3620,Colombia,Germany,Belgium|Brazil|Colombia|Germany
3621,Argentina,Colombia,Argentina|Belgium|Colombia|Portugal
3622,Argentina,Netherlands,Argentina|Austria|Netherlands|Portugal
3623,Argentina,Belgium,Argentina|Belgium|Denmark|Germany
3624,Argentina,Netherlands,Argentina|Netherlands|Portugal|Switzerland
3625,France,Netherlands,Colombia|France|Germany|Netherlands
3626,Brazil,Uruguay,Brazil|England|Switzerland|Uruguay
3627,Brazil,Uruguay,Austria|Brazil|Germany|Uruguay
3628,Argentina,Uruguay,Argentina|Germany|Morocco|Uruguay
3629,Argentina,Colombia,Argentina|Colombia|Portugal|Uruguay
3630,England,Belgium,Belgium|Brazil|England|Morocco
3631,Argentina,Morocco,Argentina|Germany|Morocco|Serbia
3632,Argentina,Netherlands,Argentina|Germany|Netherlands|Norway
3633,Portugal,Switzerland,Brazil|Poland|Portugal|Switzerland
3634,Spain,Ukraine,Netherlands|Portugal|Spain|Ukraine
3635,France,Uruguay,Austria|France|Germany|Uruguay
3636,Argentina,Denmark,Argentina|Denmark|England|Uruguay
3637,Argentina,Netherlands,Argentina|Austria|England|Netherlands
3638,France,Croatia,Croatia|France|Italy|Norway
3639,Croatia,Portugal,Brazil|Croatia|Portugal|Switzerland
3640,Brazil,Uruguay,Austria|Brazil|Portugal|Uruguay
3641,Brazil,Croatia,Brazil|Croatia|Germany|Switzerland
3642,Argentina,Netherlands,Argentina|Denmark|Netherlands|Portugal
3643,Argentina,USA,Argentina|Portugal|South Korea|USA
3644,England,Netherlands,Austria|Brazil|England|Netherlands
3645,Japan,Argentina,Argentina|Italy|Japan|Turkey
3646,Argentina,Netherlands,Argentina|England|Netherlands|Norway
3647,England,Switzerland,England|France|Morocco|Switzerland
3648,Argentina,Belgium,Argentina|Belgium|Portugal|Senegal
3649,France,Colombia,Colombia|England|France|Netherlands
3650,Denmark,Argentina,Argentina|Denmark|England|Turkey
3651,Brazil,South Korea,Austria|Brazil|England|South Korea
3652,France,Croatia,Austria|Croatia|France|Germany
3653,Brazil,Uruguay,Brazil|England|Mexico|Uruguay
3654,France,Croatia,Croatia|Denmark|France|Portugal
3655,France,Egypt,Denmark|Egypt|France|Portugal
3656,England,Netherlands,Argentina|Denmark|England|Netherlands
3657,Brazil,Uruguay,Brazil|Mexico|Portugal|Uruguay
3658,Austria,Portugal,Argentina|Austria|Chile|Portugal
3659,England,Croatia,Argentina|Croatia|England|Senegal
3660,Spain,Colombia,Colombia|Croatia|England|Spain
