simulation_id,champion,runner_up,semi_finalists
3170,Argentina,Brazil,Argentina|Brazil|Senegal|USA
3171,Brazil,Italy,Brazil|Italy|Norway|Serbia
3172,Brazil,Argentina,Argentina|Brazil|Norway|Spain
3173,Brazil,Morocco,Brazil|Italy|Morocco|Netherlands
3174,Norway,Netherlands,Brazil|Netherlands|Norway|Switzerland
3175,Netherlands,Spain,France|Netherlands|Spain|USA
3176,England,Portugal,Belgium|Croatia|England|Portugal
3177,England,Portugal,England|Morocco|Portugal|Spain
3178,Spain,Italy,Brazil|Italy|Morocco|Spain
3179,Germany,Italy,Argentina|Germany|Italy|Portugal
3180,Mexico,Argentina,Argentina|England|France|Mexico
3181,England,France,England|France|Germany|Spain
3182,England,France,Argentina|England|France|Portugal
3183,France,Brazil,Argentina|Brazil|France|Morocco
3184,Spain,Norway,Netherlands|Norway|Portugal|Spain
3185,Brazil,Germany,Brazil|Germany|Netherlands|Switzerland
3186,Brazil,Germany,Brazil|Germany|Italy|Morocco
3187,Belgium,Norway,Argentina|Belgium|Brazil|Norway
3188,France,Brazil,Brazil|France|Netherlands|Spain
3189,France,Portugal,France|Portugal|Senegal|Serbia
3190,Argentina,Mexico,Argentina|Brazil|Mexico|Uruguay
3191,England,Portugal,England|Netherlands|Norway|Portugal
3192,France,Germany,Denmark|France|Germany|Serbia
3193,Norway,Portugal,Belgium|Mexico|Norway|Portugal
3194,France,Norway,Belgium|France|Netherlands|Norway
3195,Mexico,Colombia,Brazil|Colombia|Germany|Mexico
3196,France,Netherlands,Argentina|France|Netherlands|Portugal
3197,Brazil,France,Austria|Brazil|France|Germany
3198,France,Germany,Denmark|France|Germany|Spain
3199,Portugal,Morocco,Italy|Mexico|Morocco|Portugal
3200,Brazil,Argentina,Argentina|Brazil|Spain|Uruguay
3201,Senegal,Germany,Brazil|Germany|Italy|Senegal
3202,England,Germany,England|Germany|Spain|Switzerland
3203,Brazil,Norway,Brazil|Japan|Netherlands|Norway
3204,England,Brazil,Brazil|Croatia|Ecuador|England
3205,Spain,Germany,Brazil|England|Germany|Spain
3206,Brazil,Spain,Brazil|Germany|Serbia|Spain
3207,Brazil,Spain,Brazil|Croatia|France|Spain
3208,England,Portugal,Croatia|England|Nigeria|Portugal
3209,Belgium,Croatia,Belgium|Brazil|Croatia|Denmark
3210,England,Portugal,England|Germany|Netherlands|Portugal
3211,England,Japan,England|Germany|Japan|Portugal
3212,France,Brazil,Brazil|France|Germany|Netherlands
3213,Netherlands,Ivory Coast,Austria|Ivory Coast|Morocco|Netherlands
3214,Brazil,Portugal,Brazil|Croatia|Germany|Portugal
3215,Brazil,Serbia,Brazil|Colombia|Croatia|Serbia
3216,France,Argentina,Argentina|Colombia|France|Germany
3217,Argentina,Mexico,Argentina|Colombia|Mexico|Uruguay
3218,Croatia,Argentina,Argentina|Croatia|Italy|Switzerland
3219,Portugal,Netherlands,Argentina|Brazil|Netherlands|Portugal
3220,Argentina,Portugal,Argentina|Denmark|Portugal|Serbia
3221,Portugal,Germany,Germany|Netherlands|Portugal|Uruguay
3222,Italy,Brazil,Brazil|Italy|Spain|Uruguay
3223,France,Argentina,Argentina|Denmark|France|Spain
3224,Portugal,Brazil,Brazil|Germany|Morocco|Portugal
3225,Portugal,Norway,Morocco|Netherlands|Norway|Portugal
3226,Brazil,France,Argentina|Brazil|France|Netherlands
3227,France,Brazil,Brazil|France|Netherlands|Spain
3228,Brazil,Switzerland,Brazil|Germany|Switzerland|USA
3229,Spain,Portugal,Netherlands|Portugal|Spain|Switzerland
3230,Brazil,Norway,Brazil|Japan|Mexico|Norway
3231,Brazil,Italy,Brazil|Italy|Norway|South Korea
3232,Netherlands,Uruguay,Argentina|France|Netherlands|Uruguay
3233,Spain,Portugal,Belgium|Italy|Portugal|Spain
3234,Brazil,Morocco,Argentina|Brazil|Morocco|Switzerland
3235,Brazil,France,Belgium|Brazil|France|Ivory Coast
3236,Italy,France,France|Italy|Morocco|Norway
3237,France,Japan,Denmark|France|Japan|Netherlands
3238,Germany,France,Denmark|France|Germany|Spain
3239,Brazil,France,Brazil|France|Mexico|Spain
3240,France,England,Belgium|England|France|Spain
3241,France,Switzerland,Argentina|Brazil|France|Switzerland
3242,Argentina,Morocco,Argentina|Brazil|England|Morocco
3243,Spain,Brazil,Belgium|Brazil|Norway|Spain
3244,Spain,England,Belgium|Denmark|England|Spain
3245,Spain,France,Belgium|Brazil|France|Spain
3246,Argentina,France,Argentina|Belgium|France|Switzerland
3247,Brazil,Denmark,Brazil|Denmark|Netherlands|Spain
3248,France,Norway,Belgium|France|Germany|Norway
3249,Denmark,Germany,Belgium|Denmark|Germany|Italy
3250,Netherlands,Spain,England|France|Netherlands|Spain
3251,Spain,Portugal,England|Japan|Portugal|Spain
3252,France,Brazil,Argentina|Brazil|Croatia|France
3253,England,Netherlands,England|Netherlands|Norway|Portugal
3254,England,Brazil,Brazil|Croatia|England|Germany
3255,Brazil,Spain,Brazil|Morocco|Spain|Switzerland
3256,Netherlands,France,Brazil|France|Mexico|Netherlands
3257,France,Morocco,Denmark|France|Mexico|Morocco
3258,Belgium,England,Argentina|Belgium|England|Portugal
3259,Portugal,England,England|Mexico|Morocco|Portugal
3260,Portugal,Netherlands,Netherlands|Portugal|Serbia|Switzerland
3261,Argentina,France,Argentina|Brazil|England|France
3262,England,Mexico,England|France|Italy|Mexico
3263,Netherlands,France,Argentina|Denmark|France|Netherlands
3264,England,Brazil,Argentina|Brazil|England|Spain
3265,Netherlands,Switzerland,Colombia|Italy|Netherlands|Switzerland
3266,Argentina,Spain,Argentina|France|Italy|Spain
3267,France,England,Argentina|England|France|Spain
3268,Brazil,England,Argentina|Brazil|England|Germany
3269,England,Brazil,Austria|Brazil|England|Netherlands
3270,France,Germany,England|France|Germany|Spain
3271,Brazil,France,Belgium|Brazil|France|Mexico
3272,France,England,Austria|England|France|Spain
3273,England,Portugal,Argentina|Belgium|England|Portugal
3274,Denmark,Japan,Belgium|Denmark|Japan|Switzerland
3275,Portugal,England,England|Netherlands|Norway|Portugal
3276,Morocco,Norway,Argentina|France|Morocco|Norway
3277,Spain,Netherlands,England|Netherlands|Norway|Spain
3278,Portugal,Netherlands,Germany|Netherlands|Portugal|Ukraine
3279,Norway,France,France|Norway|Spain|USA
3280,Germany,France,Brazil|France|Germany|Spain
3281,France,Norway,Argentina|France|Netherlands|Norway
3282,France,Argentina,Argentina|France|Netherlands|Uruguay
3283,Portugal,Argentina,Argentina|Canada|England|Portugal
3284,England,Netherlands,England|France|Netherlands|Serbia
3285,England,Brazil,Argentina|Brazil|England|Morocco
3286,England,Sweden,Argentina|England|France|Sweden
3287,Brazil,Mexico,Argentina|Brazil|Mexico|Switzerland
3288,Portugal,USA,Argentina|Portugal|Sweden|USA
3289,England,Portugal,Argentina|England|Germany|Portugal
3290,Argentina,France,Argentina|Belgium|France|Italy
3291,Brazil,Spain,Brazil|Italy|Morocco|Spain
3292,Brazil,Sweden,Brazil|Italy|Netherlands|Sweden
3293,Brazil,France,Argentina|Brazil|France|Netherlands
3294,Argentina,Portugal,Argentina|Italy|Netherlands|Portugal
3295,England,Belgium,Argentina|Belgium|Brazil|England
3296,England,Brazil,Belgium|Brazil|England|Morocco
3297,Portugal,Brazil,Argentina|Brazil|Netherlands|Portugal
3298,Argentina,Brazil,Argentina|Brazil|Italy|Morocco
3299,Norway,Netherlands,Belgium|Brazil|Netherlands|Norway
3300,Brazil,Chile,Brazil|Chile|Spain|Ukraine
3301,England,Portugal,Colombia|England|Germany|Portugal
3302,England,France,England|France|Germany|Netherlands
3303,England,Norway,Croatia|England|Netherlands|Norway
3304,Argentina,France,Argentina|England|France|Spain
3305,France,Norway,France|Germany|Netherlands|Norway
3306,Argentina,Portugal,Argentina|Netherlands|Portugal|Uruguay
3307,Mexico,Germany,Brazil|Germany|Mexico|USA
3308,Netherlands,England,England|France|Japan|Netherlands
3309,England,Brazil,Brazil|England|Germany|Netherlands
3310,France,Ivory Coast,France|Italy|Ivory Coast|Japan
3311,Portugal,Turkey,Argentina|Italy|Portugal|Turkey
3312,France,Argentina,Argentina|Belgium|France|Switzerland
3313,France,England,Belgium|England|France|Netherlands
3314,Germany,France,France|Germany|Netherlands|Portugal
3315,Brazil,Belgium,Belgium|Brazil|Spain|Switzerland
3316,England,Portugal,England|Germany|Portugal|Spain
3317,Spain,England,Brazil|England|Mexico|Spain
3318,England,Portugal,England|Germany|Netherlands|Portugal
3319,Portugal,Denmark,Denmark|Morocco|Netherlands|Portugal
3320,Spain,France,France|Germany|Portugal|Spain
3321,France,Portugal,Argentina|France|Morocco|Portugal
3322,Denmark,England,Denmark|England|Germany|Spain
3323,Portugal,England,Argentina|England|Netherlands|Portugal
3324,Brazil,Spain,Brazil|Germany|Spain|USA
3325,Brazil,Serbia,Belgium|Brazil|Norway|Serbia
3326,Brazil,Portugal,Brazil|Germany|Netherlands|Portugal
3327,France,England,England|France|Netherlands|Spain
3328,Netherlands,Croatia,Croatia|Germany|Netherlands|Norway
3329,Argentina,Brazil,Argentina|Brazil|Norway|Spain
3330,Brazil,Belgium,Belgium|Brazil|Denmark|Spain
3331,France,Spain,France|Mexico|Portugal|Spain
3332,France,Brazil,Brazil|Chile|France|Netherlands
3333,Spain,Morocco,Denmark|England|Morocco|Spain
3334,Germany,England,Argentina|England|Germany|Japan
3335,France,Argentina,Argentina|Croatia|Denmark|France
3336,England,Colombia,Argentina|Colombia|England|Germany
3337,Norway,France,Croatia|France|Italy|Norway
3338,France,Nigeria,Argentina|France|Germany|Nigeria
3339,Spain,Belgium,Belgium|Norway|Portugal|Spain
3340,Argentina,France,Argentina|France|Japan|Uruguay
3341,England,Belgium,Argentina|Belgium|England|Portugal
3342,Brazil,France,Belgium|Brazil|Croatia|France
3343,Brazil,England,Austria|Brazil|England|Netherlands
3344,France,Argentina,Argentina|Denmark|France|Spain
3345,Brazil,Italy,Argentina|Brazil|Italy|Netherlands
3346,Argentina,Brazil,Argentina|Brazil|England|Netherlands
3347,Austria,Belgium,Austria|Belgium|Brazil|Germany
3348,Brazil,Denmark,Argentina|Belgium|Brazil|Denmark
3349,Argentina,Portugal,Argentina|Belgium|France|Portugal
3350,England,Portugal,Belgium|England|Germany|Portugal
3351,Italy,Portugal,Belgium|Germany|Italy|Portugal
3352,France,Italy,Argentina|Belgium|France|Italy
3353,Brazil,Italy,Brazil|Germany|Italy|Spain
3354,Portugal,Japan,Japan|Netherlands|Portugal|Sweden
3355,France,Italy,Belgium|France|Italy|Netherlands
3356,Portugal,England,Argentina|Belgium|England|Portugal
3357,Norway,Netherlands,France|Germany|Netherlands|Norway
3358,Portugal,Morocco,Morocco|Netherlands|Portugal|Uruguay
3359,Spain,France,Denmark|France|Spain|Uruguay
3360,Germany,Brazil,Brazil|Denmark|Germany|Netherlands
3361,Portugal,Netherlands,Argentina|Denmark|Netherlands|Portugal
3362,France,Brazil,Argentina|Brazil|France|USA
3363,Argentina,Portugal,Argentina|Germany|Portugal|Sweden
3364,Argentina,Netherlands,Argentina|Colombia|Netherlands|Norway
3365,France,Netherlands,Argentina|France|Netherlands|Ukraine
3366,Argentina,Germany,Argentina|France|Germany|Norway
3367,Brazil,Germany,Brazil|Germany|Netherlands|Norway
3368,Netherlands,Germany,Brazil|England|Germany|Netherlands
3369,France,Norway,Argentina|Belgium|France|Norway
3370,Brazil,Germany,Brazil|Germany|Italy|Morocco
3371,Argentina,France,Argentina|France|Portugal|Spain
3372,Brazil,England,Brazil|England|Germany|Spain
3373,France,Mexico,France|Mexico|Netherlands|Norway
3374,Portugal,Argentina,Argentina|Belgium|Colombia|Portugal
3375,Argentina,Italy,Argentina|Italy|Netherlands|Sweden
3376,France,Mexico,Denmark|France|Mexico|Switzerland
3377,Brazil,France,Brazil|France|Morocco|Spain
3378,Spain,Brazil,Brazil|France|Netherlands|Spain
3379,England,France,Chile|England|France|Mexico
3380,Brazil,Norway,Argentina|Belgium|Brazil|Norway
3381,Mexico,Brazil,Belgium|Brazil|Mexico|Portugal
3382,Brazil,Morocco,Brazil|Colombia|Morocco|Netherlands
3383,Switzerland,Mexico,Austria|Mexico|Netherlands|Switzerland
3384,Argentina,Brazil,Argentina|Brazil|Netherlands|Uruguay
3385,Argentina,Brazil,Argentina|Brazil|France|Spain
3386,Portugal,Brazil,Argentina|Brazil|Netherlands|Portugal
3387,Brazil,England,Austria|Brazil|England|Netherlands
3388,England,Morocco,England|Germany|Mexico|Morocco
3389,Argentina,Brazil,Argentina|Brazil|France|Germany
3390,England,Portugal,Argentina|England|Morocco|Portugal
3391,Portugal,Colombia,Argentina|Colombia|Netherlands|Portugal
3392,France,Germany,France|Germany|Spain|Switzerland
3393,England,Portugal,Austria|England|Germany|Portugal
3394,England,Portugal,Canada|England|Portugal|Spain
3395,Portugal,England,Belgium|England|Portugal|Spain
3396,France,England,Belgium|England|France|Germany
3397,Spain,Netherlands,Brazil|Denmark|Netherlands|Spain
3398,England,Spain,England|France|Morocco|Spain
3399,Germany,Argentina,Argentina|Brazil|Germany|Switzerland
3400,Germany,Portugal,England|Germany|Morocco|Portugal
3401,Mexico,Belgium,Belgium|Denmark|France|Mexico
3402,Brazil,Argentina,Argentina|Brazil|France|Spain
3403,England,Spain,Belgium|England|Spain|Switzerland
3404,Argentina,Portugal,Argentina|Belgium|Italy|Portugal
3405,England,France,Argentina|England|France|Germany
3406,France,Italy,France|Germany|Italy|Serbia
3407,Argentina,Spain,Argentina|England|France|Spain
3408,Portugal,France,Argentina|Belgium|France|Portugal
3409,Portugal,Spain,Brazil|Chile|Portugal|Spain
3410,Spain,Switzerland,Argentina|Brazil|Spain|Switzerland
3411,Spain,Norway,Argentina|England|Norway|Spain
3412,Ukraine,France,Belgium|Croatia|France|Ukraine
3413,England,Portugal,England|Germany|Portugal|Spain
3414,France,Uruguay,Austria|Croatia|France|Uruguay
3415,Switzerland,Netherlands,Morocco|Netherlands|Portugal|Switzerland
3416,Brazil,Germany,Brazil|Germany|Italy|Spain
3417,Argentina,Portugal,Argentina|Colombia|Germany|Portugal
3418,Germany,Switzerland,Brazil|Canada|Germany|Switzerland
3419,France,England,Croatia|England|France|Germany
3420,Croatia,Portugal,Brazil|Croatia|Morocco|Portugal
3421,Norway,Brazil,Brazil|Netherlands|Norway|Serbia
3422,Norway,Netherlands,Brazil|Croatia|Netherlands|Norway
3423,Brazil,Croatia,Brazil|Croatia|Denmark|Netherlands
3424,Spain,Mexico,Italy|Mexico|Norway|Spain
3425,England,Brazil,Argentina|Belgium|Brazil|England
3426,Norway,Brazil,Austria|Brazil|Mexico|Norway
3427,Mexico,Morocco,Mexico|Morocco|Norway|Portugal
3428,Portugal,Brazil,Brazil|Germany|Morocco|Portugal
3429,Brazil,Spain,Brazil|Germany|Spain|Switzerland
3430,Portugal,Sweden,Germany|Mexico|Portugal|Sweden
3431,Portugal,France,Argentina|France|Netherlands|Portugal
3432,Argentina,Portugal,Argentina|Belgium|Portugal|Spain
3433,Brazil,France,Brazil|France|Germany|Spain
3434,England,Netherlands,Brazil|England|Netherlands|Norway
3435,Brazil,France,Argentina|Brazil|France|Netherlands
3436,England,Netherlands,Brazil|England|Italy|Netherlands
3437,England,Spain,England|Germany|Portugal|Spain
3438,Brazil,Belgium,Belgium|Brazil|Italy|Morocco
3439,Belgium,Spain,Belgium|Brazil|France|Spain
3440,Norway,Belgium,Belgium|Croatia|Italy|Norway
3441,Germany,Mexico,Germany|Italy|Mexico|Uruguay
3442,Brazil,France,Argentina|Brazil|France|Mexico
3443,Portugal,Italy,Argentina|Italy|Portugal|Spain
3444,Belgium,Morocco,Belgium|Brazil|Morocco|Norway
3445,Portugal,France,Croatia|France|Portugal|Spain
3446,England,Mexico,England|France|Mexico|Morocco
3447,England,Portugal,Argentina|Croatia|England|Portugal
3448,Argentina,Portugal,Argentina|France|Japan|Portugal
3449,Brazil,Argentina,Argentina|Brazil|Portugal|Wales
3450,England,Belgium,Argentina|Belgium|Brazil|England
3451,Argentina,Morocco,Argentina|Brazil|Morocco|Norway
3452,Brazil,Croatia,Belgium|Brazil|Croatia|Norway
3453,Argentina,Netherlands,Argentina|Brazil|Denmark|Netherlands
3454,Argentina,Netherlands,Argentina|Denmark|France|Netherlands
3455,Brazil,Norway,Brazil|Italy|Morocco|Norway
3456,Portugal,Italy,Italy|Mexico|Morocco|Portugal
3457,Portugal,Brazil,Belgium|Brazil|Mexico|Portugal
3458,France,Portugal,Croatia|France|Italy|Portugal
3459,Argentina,Brazil,Argentina|Brazil|Netherlands|Sweden
3460,Brazil,Portugal,Belgium|Brazil|Netherlands|Portugal
3461,Portugal,England,Belgium|England|Germany|Portugal
3462,Portugal,Germany,Germany|Netherlands|Portugal|Switzerland
3463,Germany,France,Belgium|England|France|Germany
3464,France,England,England|France|Germany|Mexico
3465,Brazil,England,Brazil|England|Germany|Morocco
3466,England,Brazil,Argentina|Brazil|England|Netherlands
3467,France,England,England|France|Netherlands|Spain
3468,Brazil,Italy,Brazil|France|Italy|Norway
3469,England,Germany,Colombia|England|Germany|Mexico
3470,Brazil,Belgium,Belgium|Brazil|Germany|Netherlands
3471,Portugal,Italy,Argentina|Germany|Italy|Portugal
3472,Netherlands,France,Denmark|France|Germany|Netherlands
3473,Brazil,Netherlands,Argentina|Brazil|Netherlands|Uruguay
3474,Portugal,Argentina,Argentina|Belgium|Denmark|Portugal
3475,France,Portugal,Austria|France|Portugal|Serbia
3476,Argentina,Portugal,Argentina|Belgium|Portugal|Sweden
3477,Switzerland,England,Austria|England|Netherlands|Switzerland
3478,Brazil,Italy,Brazil|Italy|Netherlands|Serbia
3479,Germany,Norway,Brazil|Germany|Norway|Spain
3480,Netherlands,England,Argentina|England|Netherlands|Portugal
3481,Argentina,France,Argentina|France|Germany|USA
3482,France,Netherlands,Argentina|Brazil|France|Netherlands
3483,England,Austria,Austria|Denmark|England|Netherlands
3484,England,France,England|France|Germany|Spain
3485,England,Portugal,Denmark|England|Morocco|Portugal
3486,Spain,Brazil,Brazil|Colombia|France|Spain
3487,England,Brazil,Belgium|Brazil|England|Spain
3488,Argentina,Brazil,Argentina|Belgium|Brazil|Norway
3489,France,Portugal,Argentina|Croatia|France|Portugal
3490,Canada,Germany,Brazil|Canada|England|Germany
3491,England,Portugal,England|Germany|Portugal|Serbia
3492,Italy,Germany,Brazil|Germany|Italy|Spain
3493,Portugal,England,England|Germany|Netherlands|Portugal
3494,England,Belgium,Belgium|England|France|Netherlands
3495,Mexico,Ukraine,Argentina|England|Mexico|Ukraine
3496,France,England,England|France|Mexico|Netherlands
3497,Brazil,France,Brazil|France|Germany|Netherlands
3498,Brazil,France,Brazil|France|Mexico|Serbia
3499,France,Spain,France|Netherlands|Spain|Switzerland
3500,Argentina,Germany,Argentina|Belgium|Germany|Morocco
3501,Norway,Spain,Brazil|Norway|Spain|Switzerland
3502,France,Uruguay,Croatia|France|Germany|Uruguay
3503,Germany,Argentina,Argentina|Belgium|England|Germany
3504,France,Netherlands,Belgium|Brazil|France|Netherlands
3505,Brazil,Germany,Brazil|Germany|Netherlands|Switzerland
3506,Morocco,France,France|Mexico|Morocco|USA
3507,Portugal,Belgium,Argentina|Belgium|Italy|Portugal
3508,Argentina,Brazil,Argentina|Brazil|Croatia|Switzerland
3509,France,Colombia,Colombia|France|Germany|Spain
3510,Italy,Morocco,Brazil|Italy|Morocco|Switzerland
3511,Colombia,Germany,Colombia|Denmark|Germany|Serbia
3512,Portugal,England,Belgium|England|Portugal|Spain
3513,France,Portugal,France|Morocco|Netherlands|Portugal
3514,England,Brazil,Brazil|England|Germany|Uruguay B
3515,France,Belgium,Belgium|Brazil|Ecuador|France
3516,Argentina,Portugal,Argentina|Morocco|Portugal|Serbia
3517,Argentina,Germany,Argentina|England|Germany|Italy
3518,Brazil,Colombia,Argentina|Brazil|Colombia|Netherlands
3519,France,Brazil,Brazil|France|Germany|Netherlands
3520,England,Norway,England|Germany|Norway|Spain
3521,Argentina,Netherlands,Argentina|Brazil|Italy|Netherlands
3522,Brazil,Spain,Brazil|Netherlands|Senegal|Spain
3523,Brazil,France,Brazil|France|Morocco|Netherlands
3524,Portugal,Netherlands,Colombia|Germany|Netherlands|Portugal
3525,England,Serbia,England|Portugal|Serbia|Spain
