simulation_id,champion,runner_up,semi_finalists
3205,Argentina,Belgium,Argentina|Belgium|England|Mexico
3206,Argentina,Belgium,Argentina|Belgium|Colombia|Portugal
3207,Argentina,Netherlands,Argentina|Japan|Netherlands|Portugal
3208,Spain,Morocco,Denmark|Morocco|Netherlands|Spain
3209,Brazil,Netherlands,Brazil|England|Netherlands|Senegal
3210,England,Denmark,Brazil|Denmark|England|Netherlands
3211,Spain,Ukraine,Denmark|Netherlands|Spain|Ukraine
3212,Germany,Morocco,Germany|Morocco|Netherlands|Spain
3213,Portugal,Uruguay,Brazil|Portugal|Switzerland|Uruguay
3214,Uruguay,England,Argentina|England|Japan|Uruguay
3215,Spain,Uruguay,Netherlands|Norway|Spain|Uruguay
3216,Argentina,Belgium,Argentina|Austria|Belgium|Netherlands
3217,Argentina,Denmark,Argentina|Belgium|Denmark|England
3218,Belgium,Argentina,Argentina|Belgium|Portugal|USA
3219,England,Morocco,England|France|Morocco|Sweden
3220,Argentina,Netherlands,Argentina|Italy|Morocco|Netherlands
3221,Netherlands,Brazil,Brazil|Italy|Mexico|Netherlands
3222,Argentina,Netherlands,Argentina|Mexico|Netherlands|Portugal
3223,England,Colombia,Colombia|Croatia|England|Spain
3224,Croatia,Portugal,Austria|Croatia|Portugal|Spain
3225,Brazil,Denmark,Brazil|Denmark|Portugal|Turkey
3226,Germany,Denmark,Argentina|Denmark|Germany|Netherlands
3227,England,Netherlands,Argentina|England|Netherlands|Switzerland
3228,Brazil,Uruguay,Brazil|Denmark|Germany|Uruguay
3229,Argentina,Colombia,Argentina|Colombia|England|Uruguay
3230,Argentina,Netherlands,Argentina|Colombia|England|Netherlands
3231,Switzerland,France,Colombia|France|Italy|Switzerland
3232,Brazil,Netherlands,Brazil|Denmark|Netherlands|Wales
3233,Senegal,France,France|Germany|Senegal|Uruguay
3234,Brazil,Morocco,Belgium|Brazil|Italy|Morocco
3235,France,Belgium,Belgium|France|Italy|Norway
3236,France,Croatia,Austria|Croatia|France|Portugal
3237,Argentina,Croatia,Argentina|Croatia|Italy|USA
3238,France,Belgium,Austria|Belgium|France|Portugal
3239,Spain,Croatia,Croatia|Italy|Japan|Spain
3240,Germany,Nigeria,Brazil|Germany|Nigeria|Norway
3241,England,Morocco,Argentina|England|Morocco|Netherlands
3242,France,Sweden,France|Italy|Morocco|Sweden
3243,Germany,Belgium,Belgium|Germany|Japan|Spain
3244,Brazil,Netherlands,Brazil|England|Netherlands|Senegal
3245,Netherlands,Argentina,Argentina|England|Netherlands|Sweden
3246,Italy,Morocco,Brazil|Italy|Morocco|Sweden
3247,Portugal,Mexico,Mexico|Netherlands|Portugal|Spain
3248,Argentina,Uruguay,Argentina|Austria|Italy|Uruguay
3249,Turkey,Argentina,Argentina|England|Mexico|Turkey
3250,Portugal,Morocco,Argentina|Chile|Morocco|Portugal
3251,Brazil,Morocco,Brazil|Ecuador|Morocco|Portugal
3252,Brazil,Netherlands,Brazil|Germany|Netherlands|Switzerland
3253,Netherlands,France,Austria|England|France|Netherlands
3254,Japan,Costa Rica,Costa Rica|Croatia|Germany|Japan
3255,Argentina,Belgium,Argentina|Belgium|Italy|USA
3256,Argentina,Switzerland,Argentina|Portugal|South Korea|Switzerland
3257,Brazil,Netherlands,Brazil|England|Netherlands|Switzerland
3258,Switzerland,England,Argentina|Ecuador|England|Switzerland
3259,Colombia,England,Argentina|Belgium|Colombia|England
3260,England,Colombia,Argentina|Colombia|England|Netherlands
3261,Argentina,Austria,Argentina|Austria|Italy|Morocco
3262,Spain,Belgium,Belgium|Japan|Portugal|Spain
3263,England,Croatia,Croatia|England|France|Japan
3264,England,Belgium,Austria|Belgium|England|France
3265,Netherlands,Germany,Colombia|Germany|Netherlands|Spain
3266,Mexico,Brazil,Belgium|Brazil|England|Mexico
3267,England,Japan,England|France|Japan|Uruguay
3268,France,Croatia,Croatia|France|Italy|Mexico
3269,Argentina,Switzerland,Argentina|Portugal|Switzerland|Uruguay
3270,Italy,Morocco,Belgium|Italy|Morocco|Spain
3271,Portugal,Uruguay,Argentina|Denmark|Portugal|Uruguay
3272,Brazil,Netherlands,Brazil|England|Japan|Netherlands
3273,Argentina,Croatia,Argentina|Croatia|Germany|Morocco
3274,France,Belgium,Belgium|France|Netherlands|Switzerland
3275,Spain,Uruguay,Denmark|Germany|Spain|Uruguay
3276,England,Senegal,Denmark|England|France|Senegal
3277,France,Switzerland,England|France|Netherlands|Switzerland
3278,Netherlands,Argentina,Argentina|Italy|Morocco|Netherlands
3279,Argentina,Switzerland,Argentina|Croatia|Germany|Switzerland
3280,France,Turkey,France|Germany|Mexico|Turkey
3281,Argentina,Netherlands,Argentina|Ecuador|Netherlands|Portugal
3282,Argentina,Netherlands,Argentina|Mexico|Netherlands|Portugal
3283,France,Norway,France|Italy|Norway|Uruguay
3284,Spain,Uruguay,England|Spain|Switzerland|Uruguay
3285,Argentina,Morocco,Argentina|England|Morocco|Netherlands
3286,Brazil,Netherlands,Brazil|Italy|Netherlands|Switzerland
3287,England,Mexico,Belgium|Brazil|England|Mexico
3288,Croatia,England,Croatia|England|Spain|Ukraine
3289,Netherlands,Brazil,Brazil|England|Netherlands|Sweden
3290,England,Denmark,Argentina|Denmark|England|Netherlands
3291,Argentina,Belgium,Argentina|Belgium|Colombia|England
3292,Brazil,Uruguay,Brazil|Germany|Japan|Uruguay
3293,Netherlands,Argentina,Argentina|England|Morocco|Netherlands
3294,Italy,Croatia,Croatia|Italy|Spain|USA
3295,Argentina,Uruguay,Argentina|Morocco|Portugal|Uruguay
3296,Portugal,Croatia,Croatia|Japan|Portugal|Spain
3297,Brazil,Denmark,Brazil|Denmark|Netherlands|Portugal
3298,Portugal,Colombia,Argentina|Colombia|Croatia|Portugal
3299,England,Uruguay,Brazil|Colombia|England|Uruguay
3300,Brazil,Croatia,Brazil|Croatia|Italy|Mexico
3301,Portugal,Sweden,Croatia|Portugal|Spain|Sweden
3302,Brazil,Norway,Australia|Brazil|Mexico|Norway
3303,Norway,England,England|France|Norway|Uruguay
3304,Brazil,Netherlands,Brazil|Germany|Mexico|Netherlands
3305,Netherlands,Brazil,Brazil|England|Mexico|Netherlands
3306,Croatia,Brazil,Brazil|Croatia|Germany|Mexico
3307,Belgium,Germany,Belgium|England|Germany|Senegal
3308,Brazil,Uruguay,Brazil|England|Japan|Uruguay
3309,Brazil,Senegal,Brazil|Croatia|Portugal|Senegal
3310,Brazil,Japan,Brazil|Italy|Japan|Uruguay
3311,England,USA,Belgium|England|Spain|USA
3312,Netherlands,France,Colombia|France|Germany|Netherlands
3313,Netherlands,Germany,France|Germany|Mexico|Netherlands
3314,Argentina,Senegal,Argentina|England|Morocco|Senegal
3315,Argentina,Morocco,Argentina|Austria|England|Morocco
3316,Brazil,Netherlands,Brazil|Denmark|Germany|Netherlands
3317,France,Belgium,Belgium|France|Morocco|Portugal
3318,Argentina,Croatia,Argentina|Austria|Belgium|Croatia
3319,Netherlands,Brazil,Brazil|Germany|Netherlands|Switzerland
3320,France,Netherlands,France|Netherlands|Norway|Portugal
3321,Brazil,Colombia,Belgium|Brazil|Colombia|Portugal
3322,England,Mexico,Brazil|England|Mexico|Morocco
3323,Belgium,Italy,Austria|Belgium|France|Italy
3324,Argentina,Netherlands,Argentina|Germany|Mexico|Netherlands
3325,England,Switzerland,England|France|Netherlands|Switzerland
3326,France,Nigeria,France|Italy|Nigeria|Sweden
3327,Croatia,Germany,Argentina|Croatia|Germany|Japan
3328,Japan,Brazil,Brazil|Croatia|Japan|Portugal
3329,Belgium,Portugal,Austria|Belgium|France|Portugal
3330,Argentina,Belgium,Argentina|Belgium|Germany|Sweden
3331,Brazil,Croatia,Brazil|Croatia|Germany|Turkey
3332,Brazil,Netherlands,Brazil|Colombia|England|Netherlands
3333,Brazil,Uruguay,Brazil|Denmark|Netherlands|Uruguay
3334,France,Belgium,Belgium|France|Scotland|Switzerland
3335,Germany,Ecuador,Argentina|Ecuador|Germany|Mexico
3336,France,Netherlands,England|France|Netherlands|Sweden
3337,France,Poland,Canada|France|Morocco|Poland
3338,Argentina,Uruguay,Argentina|Colombia|England|Uruguay
3339,Brazil,Morocco,Brazil|Ecuador|Morocco|Portugal
3340,Belgium,Spain,Belgium|Portugal|Spain|Switzerland
3341,Netherlands,England,England|Netherlands|Spain|Switzerland
3342,Brazil,Colombia,Austria|Belgium|Brazil|Colombia
3343,Argentina,Uruguay,Argentina|Italy|Norway|Uruguay
3344,England,Mexico,Brazil|England|Mexico|Netherlands
3345,Italy,Colombia,Belgium|Colombia|Italy|Spain
3346,Argentina,Belgium,Argentina|Belgium|Germany|Sweden
3347,Netherlands,Brazil,Brazil|Denmark|Germany|Netherlands
3348,France,Netherlands,Colombia|France|Netherlands|Portugal
3349,Italy,Uruguay,France|Italy|Senegal|Uruguay
3350,Brazil,Japan,Belgium|Brazil|England|Japan
3351,Italy,Netherlands,Denmark|France|Italy|Netherlands
3352,France,Senegal,Chile|France|Germany|Senegal
3353,France,Uruguay,England|France|USA|Uruguay
3354,Argentina,Austria,Argentina|Austria|Belgium|England
3355,England,Mexico,Argentina|Croatia|England|Mexico
3356,Belgium,Argentina,Argentina|Belgium|Italy|Mexico
3357,France,Netherlands,France|Germany|Netherlands|USA
3358,Netherlands,Germany,Argentina|Germany|Mexico|Netherlands
3359,Portugal,Switzerland,Argentina|Belgium|Portugal|Switzerland
3360,Brazil,Belgium,Belgium|Brazil|Germany|Switzerland
3361,Italy,Norway,Argentina|Belgium|Italy|Norway
3362,Brazil,Mexico,Brazil|England|Mexico|Netherlands
3363,Colombia,Portugal,Argentina|Belgium|Colombia|Portugal
3364,Argentina,Colombia,Argentina|Colombia|Netherlands|Portugal
3365,Mexico,Portugal,Mexico|Portugal|Spain|Uruguay
3366,England,Uruguay,England|France|Senegal|Uruguay
3367,Argentina,Netherlands,Argentina|England|Japan|Netherlands
3368,Brazil,Mexico,Brazil|Mexico|Portugal|South Korea
3369,Argentina,Mexico,Argentina|Croatia|England|Mexico
3370,Brazil,Morocco,Brazil|Italy|Morocco|Norway
3371,Brazil,Colombia,Brazil|Colombia|Italy|Ukraine
3372,Brazil,Uruguay,Brazil|Norway|Portugal|Uruguay
3373,Germany,Uruguay,Brazil|Denmark|Germany|Uruguay
3374,Brazil,Netherlands,Brazil|Italy|Netherlands|Sweden
3375,Brazil,Morocco,Brazil|Colombia|England|Morocco
3376,Netherlands,France,Austria|France|Italy|Netherlands
3377,France,Denmark,Belgium|Denmark|England|France
3378,Brazil,Morocco,Belgium|Brazil|Italy|Morocco
3379,Argentina,Croatia,Argentina|Croatia|Denmark|England
3380,Colombia,Argentina,Argentina|Colombia|England|Morocco
3381,Belgium,Argentina,Argentina|Belgium|England|Sweden
3382,Argentina,Morocco,Argentina|Germany|Morocco|Ukraine
3383,Portugal,Netherlands,Netherlands|Portugal|Spain|Switzerland
3384,France,Netherlands,France|Mexico|Netherlands|Portugal
3385,England,Belgium,Belgium|Brazil|Colombia|England
3386,Brazil,Belgium,Belgium|Brazil|England|Morocco
3387,Spain,Netherlands,Colombia|Netherlands|Portugal|Spain
3388,Spain,Mexico,Croatia|Mexico|Netherlands|Spain
3389,Spain,Japan,Belgium|Germany|Japan|Spain
3390,France,Denmark,Denmark|England|France|South Korea
3391,France,Belgium,Belgium|England|France|Morocco
3392,Brazil,Belgium,Belgium|Brazil|England|Japan
3393,France,Norway,Croatia|France|Norway|Portugal
3394,Portugal,Netherlands,Colombia|France|Netherlands|Portugal
3395,Argentina,Colombia,Argentina|Colombia|England|Uruguay
3396,Netherlands,Mexico,Croatia|Mexico|Netherlands|Spain
3397,France,Austria,Austria|Ecuador|England|France
3398,Argentina,Morocco,Argentina|England|Morocco|Sweden
3399,England,Uruguay,England|France|Japan|Uruguay
3400,Brazil,Morocco,Belgium|Brazil|Germany|Morocco
3401,Germany,Colombia,Brazil|Colombia|Germany|Netherlands
3402,Argentina,USA,Argentina|Portugal|USA|Uruguay
3403,Spain,Switzerland,Italy|Spain|Switzerland|Ukraine
3404,England,Netherlands,Colombia|England|France|Netherlands
3405,Argentina,Netherlands,Argentina|Colombia|Netherlands|Portugal
3406,England,Croatia,Croatia|Denmark|England|Spain
3407,France,Denmark,Denmark|France|Germany|Netherlands
3408,Denmark,Portugal,Argentina|Denmark|Netherlands|Portugal
3409,Argentina,Denmark,Argentina|Chile|Denmark|Netherlands
3410,Argentina,Japan,Argentina|Chile|England|Japan
3411,England,Netherlands,Argentina|Colombia|England|Netherlands
3412,France,Norway,Croatia|England|France|Norway
3413,Argentina,Uruguay,Argentina|England|Switzerland|Uruguay
3414,Belgium,Portugal,Belgium|Morocco|Portugal|Spain
3415,Brazil,Denmark,Australia|Austria|Brazil|Denmark
3416,Brazil,Netherlands,Brazil|England|Netherlands|Switzerland
3417,France,Morocco,England|France|Morocco|Switzerland
3418,Argentina,Croatia,Argentina|Croatia|Portugal|Switzerland
3419,Brazil,Colombia,Brazil|Colombia|Germany|Mexico
3420,Morocco,England,Denmark|England|France|Morocco
3421,Portugal,Mexico,Belgium|France|Mexico|Portugal
3422,England,Netherlands,Brazil|England|Morocco|Netherlands
3423,Italy,Switzerland,Belgium|France|Italy|Switzerland
3424,Brazil,Uruguay,Brazil|Colombia|Germany|Uruguay
3425,Brazil,Belgium,Belgium|Brazil|Japan|Portugal
3426,Argentina,Netherlands,Argentina|Germany|Morocco|Netherlands
3427,Germany,Morocco,Brazil|Germany|Japan|Morocco
3428,Argentina,Netherlands,Argentina|Colombia|Germany|Netherlands
3429,Argentina,Netherlands,Argentina|Austria|England|Netherlands
3430,Argentina,Croatia,Argentina|Croatia|Mexico|Portugal
3431,Netherlands,Argentina,Argentina|Italy|Mexico|Netherlands
3432,Denmark,France,Denmark|France|Netherlands|Switzerland
3433,Argentina,Mexico,Argentina|Mexico|Netherlands|Portugal
3434,Brazil,Netherlands,Brazil|Denmark|England|Netherlands
3435,Uruguay,Germany,Argentina|Germany|Switzerland|Uruguay
3436,Brazil,Denmark,Brazil|Croatia|Denmark|Netherlands
3437,Spain,Morocco,England|Morocco|Spain|Uruguay
3438,Belgium,Germany,Belgium|Denmark|France|Germany
3439,Brazil,Norway,Brazil|Italy|Norway|Uruguay
3440,Sweden,France,England|France|Serbia|Sweden
3441,Spain,Ukraine,Germany|Japan|Spain|Ukraine
3442,Argentina,Uruguay,Argentina|Portugal|Switzerland|Uruguay
3443,Switzerland,England,Egypt|England|Peru|Switzerland
3444,Switzerland,Germany,Belgium|Germany|Spain|Switzerland
3445,Argentina,Uruguay,Argentina|Colombia|Germany|Uruguay
3446,England,Nigeria,England|Nigeria|Spain|USA
3447,France,Netherlands,France|Netherlands|Portugal|Senegal
3448,Belgium,Spain,Belgium|England|Mexico|Spain
3449,Norway,Argentina,Argentina|England|Norway|Uruguay
3450,Argentina,USA,Argentina|Austria|England|USA
3451,France,Netherlands,France|Mexico|Netherlands|Portugal
3452,Portugal,Netherlands,Netherlands|Portugal|Spain|USA
3453,Argentina,Uruguay,Argentina|England|Japan|Uruguay
3454,Argentina,Switzerland,Argentina|Italy|Netherlands|Switzerland
3455,Brazil,Morocco,Brazil|Croatia|Morocco|Portugal
3456,France,Morocco,France|Morocco|Portugal|USA
3457,Spain,Uruguay,Denmark|England|Spain|Uruguay
3458,Brazil,Croatia,Brazil|Croatia|Portugal|Ukraine
3459,Argentina,Morocco,Argentina|Belgium|Morocco|Portugal
3460,Argentina,USA,Argentina|Germany|Netherlands|USA
3461,Croatia,Argentina,Argentina|Croatia|Denmark|Netherlands
3462,France,Turkey,Croatia|France|Portugal|Turkey
3463,Argentina,Morocco,Argentina|Croatia|Morocco|Portugal
3464,Belgium,Argentina,Argentina|Belgium|England|Mexico
3465,USA,Portugal,Australia|Belgium|Portugal|USA
3466,France,Belgium,Belgium|France|Germany|Norway
3467,Brazil,Colombia,Brazil|Colombia|Ivory Coast|Uruguay
3468,Brazil,USA,Brazil|Croatia|Portugal|USA
3469,Brazil,Senegal,Brazil|Egypt|Nigeria|Senegal
3470,Germany,Uruguay,France|Germany|Mexico|Uruguay
3471,Norway,Brazil,Belgium|Brazil|Germany|Norway
3472,Brazil,Mexico,Brazil|England|Mexico|Uruguay
3473,Argentina,Uruguay,Argentina|England|Switzerland|Uruguay
3474,Spain,Netherlands,Germany|Mexico|Netherlands|Spain
3475,England,Uruguay,Brazil|England|Japan|Uruguay
3476,England,Uruguay,Denmark|England|France|Uruguay
3477,Argentina,Netherlands,Argentina|Italy|Netherlands|Switzerland
3478,Mexico,Brazil,Brazil|Mexico|Netherlands|Ukraine
3479,England,Denmark,Brazil|Colombia|Denmark|England
3480,Argentina,Switzerland,Argentina|Netherlands|Portugal|Switzerland
3481,France,Austria,Austria|England|France|Netherlands
3482,Germany,Morocco,France|Germany|Japan|Morocco
3483,Croatia,France,Belgium|Croatia|France|Japan
3484,France,Morocco,France|Germany|Morocco|Netherlands
3485,England,Belgium,Argentina|Austria|Belgium|England
3486,Argentina,Japan,Argentina|Belgium|Germany|Japan
3487,Portugal,Belgium,Belgium|Brazil|Denmark|Portugal
3488,Croatia,Argentina,Argentina|Croatia|England|Japan
3489,Brazil,Uruguay,Brazil|Portugal|Switzerland|Uruguay
3490,Switzerland,England,Argentina|England|Switzerland|USA
3491,Brazil,Uruguay,Brazil|Colombia|Italy|Uruguay
3492,Portugal,Switzerland,Brazil|Portugal|Switzerland|Uruguay
3493,Brazil,Denmark,Belgium|Brazil|Denmark|England
3494,Brazil,Netherlands,Brazil|Japan|Netherlands|Portugal
3495,Brazil,Austria,Austria|Belgium|Brazil|Germany
3496,Brazil,Colombia,Brazil|Colombia|Germany|Uruguay
3497,Belgium,Argentina,Argentina|Belgium|Netherlands|Switzerland
3498,Brazil,Uruguay,Brazil|England|Japan|Uruguay
3499,Brazil,Denmark,Brazil|Denmark|Italy|Ukraine
3500,England,Colombia,Belgium|Brazil|Colombia|England
3501,Argentina,Croatia,Argentina|Colombia|Croatia|Wales
3502,France,Japan,England|France|Japan|Uruguay
3503,England,Netherlands,Colombia|England|Netherlands|Spain
3504,Norway,Argentina,Argentina|England|Netherlands|Norway
3505,France,Croatia,Croatia|England|France|Mexico
3506,Belgium,Argentina,Argentina|Belgium|Norway|Portugal
3507,Argentina,Uruguay,Argentina|England|Norway|Uruguay
3508,France,Switzerland,Belgium|France|Germany|Switzerland
3509,Croatia,Brazil,Brazil|Colombia|Croatia|England
3510,Brazil,Switzerland,Brazil|Colombia|Germany|Switzerland
3511,Argentina,Belgium,Argentina|Austria|Belgium|England
3512,France,Denmark,Denmark|France|Netherlands|Portugal
3513,England,Switzerland,Brazil|England|Switzerland|Uruguay
3514,Italy,Senegal,Argentina|Italy|Senegal|Uruguay
3515,Germany,Mexico,France|Germany|Mexico|Netherlands
3516,England,Norway,Argentina|Egypt|England|Norway
3517,Norway,Brazil,Brazil|England|Netherlands|Norway
3518,Argentina,Austria,Argentina|Austria|Denmark|Portugal
3519,Argentina,Switzerland,Argentina|Netherlands|Portugal|Switzerland
3520,Argentina,Netherlands,Argentina|England|Netherlands|Norway
3521,Spain,Uruguay,Japan|Spain|Uruguay|Wales
3522,England,Morocco,England|France|Morocco|Senegal
3523,Argentina,Belgium,Argentina|Belgium|Portugal|Sweden
3524,Croatia,Argentina,Argentina|Colombia|Croatia|England
3525,Argentina,Netherlands,Argentina|Netherlands|Portugal|Switzerland
3526,Argentina,Switzerland,Argentina|Belgium|Germany|Switzerland
3527,Brazil,Senegal,Brazil|England|Morocco|Senegal
3528,Brazil,Switzerland,Belgium|Brazil|Germany|Switzerland
3529,Argentina,Denmark,Argentina|Croatia|Denmark|England
3530,Argentina,Switzerland,Argentina|Portugal|Switzerland|Turkey
3531,England,Colombia,Brazil|Colombia|England|Uruguay
3532,Brazil,Netherlands,Brazil|Denmark|Germany|Netherlands
3533,Argentina,Denmark,Argentina|Denmark|England|Morocco
3534,Argentina,Netherlands,Argentina|Italy|Netherlands|Switzerland
3535,England,Uruguay,Denmark|England|Spain|Uruguay
3536,Argentina,Japan,Argentina|Croatia|Italy|Japan
3537,Belgium,Brazil,Belgium|Brazil|Italy|Mexico
3538,England,Morocco,Brazil|England|Morocco|Uruguay
3539,Germany,Austria,Argentina|Austria|Croatia|Germany
3540,Brazil,Colombia,Algeria|Brazil|Colombia|Poland
3541,Brazil,Netherlands,Brazil|Germany|Morocco|Netherlands
3542,Netherlands,Spain,England|Mexico|Netherlands|Spain
3543,England,Croatia,Croatia|England|France|USA
3544,Argentina,Netherlands,Argentina|England|Japan|Netherlands
3545,Spain,Morocco,Germany|Morocco|Netherlands|Spain
3546,England,Croatia,Brazil|Croatia|England|Mexico
3547,Brazil,Japan,Brazil|Germany|Japan|Nigeria
3548,Argentina,Netherlands,Argentina|Italy|Netherlands|Senegal
3549,Brazil,Japan,Brazil|Italy|Japan|Netherlands
3550,Argentina,Austria,Argentina|Austria|England|Netherlands
3551,Argentina,Croatia,Argentina|Croatia|England|USA
3552,Switzerland,England,Argentina|Belgium|England|Switzerland
3553,Argentina,Belgium,Argentina|Belgium|Germany|Mexico
3554,Argentina,Belgium,Argentina|Belgium|England|Norway
3555,France,Nigeria,France|Netherlands|Nigeria|Norway
3556,Argentina,Chile,Argentina|Canada|Chile|Germany
3557,Netherlands,Brazil,Brazil|Italy|Netherlands|Sweden
3558,France,Belgium,Belgium|Canada|France|Senegal
3559,Brazil,Mexico,Brazil|England|Mexico|Netherlands
3560,Spain,Morocco,England|Mexico|Morocco|Spain
3561,Brazil,Morocco,Brazil|England|Japan|Morocco
3562,Uruguay,Italy,Argentina|Italy|Ukraine|Uruguay
3563,Argentina,Japan,Argentina|Italy|Japan|Netherlands
