simulation_id,champion,runner_up,semi_finalists
3100,Argentina,Mexico,Argentina|Chile|Mexico|Wales
3101,Argentina,Belgium,Argentina|Belgium|Mexico|Portugal
3102,Argentina,Netherlands,Argentina|Germany|Netherlands|Switzerland
3103,England,Netherlands,Argentina|Austria|England|Netherlands
3104,Argentina,Netherlands,Argentina|Germany|Japan|Netherlands
3105,France,Austria,Austria|France|Germany|USA
3106,Brazil,Ecuador,Austria|Brazil|Ecuador|Germany
3107,Brazil,Croatia,Brazil|Croatia|England|Mexico
3108,Colombia,France,Colombia|Croatia|France|Netherlands
3109,Brazil,Austria,Austria|Brazil|Egypt|Italy
3110,France,Belgium,Belgium|France|Mexico|Portugal
3111,France,Denmark,Denmark|France|Italy|Netherlands
3112,Austria,Argentina,Argentina|Austria|Chile|Germany
3113,Spain,Denmark,Belgium|Denmark|Nigeria|Spain
3114,Brazil,Netherlands,Brazil|Netherlands|Portugal|Switzerland
3115,Argentina,Belgium,Argentina|Belgium|Morocco|Portugal
3116,France,Norway,France|Germany|Netherlands|Norway
3117,Argentina,USA,Argentina|Ecuador|Egypt|USA
3118,Argentina,Chile,Argentina|Chile|England|Uruguay
3119,Netherlands,Germany,Argentina|Germany|Mexico|Netherlands
3120,Portugal,Switzerland,Japan|Portugal|Spain|Switzerland
3121,Argentina,Japan,Argentina|Croatia|England|Japan
3122,Brazil,Mexico,Brazil|Mexico|Netherlands|Switzerland
3123,Portugal,Uruguay,Argentina|Mexico|Portugal|Uruguay
3124,Brazil,Belgium,Belgium|Brazil|Japan|Portugal
3125,Portugal,Morocco,France|Morocco|Portugal|Uruguay
3126,Argentina,Belgium,Argentina|Belgium|Denmark|England
3127,France,Morocco,England|France|Morocco|Sweden
3128,England,Croatia,Brazil|Croatia|England|Mexico
3129,Brazil,Denmark,Brazil|Denmark|Italy|Serbia
3130,Argentina,Netherlands,Argentina|Austria|England|Netherlands
3131,Germany,Belgium,Argentina|Austria|Belgium|Germany
3132,Argentina,Croatia,Argentina|Austria|Croatia|England
3133,Argentina,Denmark,Argentina|Colombia|Denmark|Germany
3134,Argentina,Turkey,Argentina|Italy|Sweden|Turkey
3135,Spain,Serbia,Italy|Netherlands|Serbia|Spain
3136,Argentina,Croatia,Argentina|Croatia|Denmark|Ghana
3137,Argentina,Uruguay,Argentina|Mexico|Portugal|Uruguay
3138,Brazil,Belgium,Belgium|Brazil|Mexico|Portugal
3139,Argentina,Chile,Argentina|Chile|Germany|Morocco
3140,Brazil,Colombia,Brazil|Colombia|Netherlands|Portugal
3141,France,Croatia,Croatia|England|France|Norway
3142,Brazil,Croatia,Brazil|Colombia|Croatia|Portugal
3143,Portugal,Serbia,Argentina|Austria|Portugal|Serbia
3144,Argentina,Japan,Argentina|England|Japan|Netherlands
3145,Brazil,Croatia,Brazil|Croatia|Denmark|Portugal
3146,France,Netherlands,France|Germany|Netherlands|USA
3147,Argentina,Belgium,Argentina|Belgium|Portugal|USA
3148,Netherlands,France,France|Germany|Morocco|Netherlands
3149,Netherlands,Brazil,Brazil|Germany|Netherlands|Norway
3150,Egypt,Germany,Brazil|Egypt|Germany|USA
3151,Switzerland,Argentina,Argentina|Italy|Nigeria|Switzerland
3152,Brazil,Croatia,Brazil|Croatia|Mexico|Portugal
3153,England,Belgium,Belgium|England|France|USA
3154,Turkey,Brazil,Belgium|Brazil|Portugal|Turkey
3155,Brazil,Belgium,Belgium|Brazil|Denmark|Portugal
3156,France,Netherlands,France|Germany|Netherlands|Switzerland
3157,Brazil,Colombia,Brazil|Colombia|Portugal|Senegal
3158,Argentina,South Korea,Argentina|Denmark|England|South Korea
3159,Argentina,Uruguay,Argentina|Denmark|England|Uruguay
3160,Argentina,Netherlands,Argentina|Denmark|Netherlands|Portugal
3161,France,Morocco,France|Italy|Morocco|USA
3162,Argentina,Switzerland,Argentina|Mexico|Portugal|Switzerland
3163,Brazil,Croatia,Brazil|Croatia|Portugal|Switzerland
3164,France,Mexico,France|Italy|Mexico|Serbia
3165,Brazil,Denmark,Brazil|Denmark|England|South Korea
3166,France,Austria,Austria|France|Italy|Netherlands
3167,Colombia,Brazil,Brazil|Colombia|Germany|Japan
3168,Spain,Colombia,Colombia|Netherlands|Portugal|Spain
3169,Norway,Italy,Argentina|Belgium|Italy|Norway
3170,Croatia,Germany,Austria|Croatia|France|Germany
3171,Argentina,Switzerland,Argentina|Ecuador|Portugal|Switzerland
3172,Portugal,Belgium,Belgium|Denmark|France|Portugal
3173,Portugal,Colombia,Argentina|Colombia|Ecuador|Portugal
3174,Netherlands,Germany,France|Germany|Mexico|Netherlands
3175,Portugal,Uruguay,Portugal|Senegal|Spain|Uruguay
3176,Brazil,Denmark,Belgium|Brazil|Denmark|England
3177,France,Netherlands,France|Mexico|Netherlands|Portugal
3178,Portugal,Belgium,Belgium|Japan|Portugal|Spain
3179,France,Denmark,Denmark|France|Netherlands|Portugal
3180,Italy,Colombia,Brazil|Colombia|Italy|Netherlands
3181,England,Netherlands,England|France|Netherlands|Senegal
3182,Colombia,Brazil,Belgium|Brazil|Colombia|England
3183,Argentina,Norway,Argentina|Belgium|England|Norway
3184,Argentina,Mexico,Argentina|Germany|Mexico|Netherlands
3185,Argentina,Netherlands,Argentina|Netherlands|Portugal|Switzerland
3186,Argentina,Switzerland,Argentina|Italy|Nigeria|Switzerland
3187,England,Colombia,Brazil|Colombia|England|Nigeria
3188,Germany,Colombia,Brazil|Colombia|Ecuador|Germany
3189,England,Mexico,Argentina|England|Mexico|Netherlands
3190,Argentina,Switzerland,Argentina|Italy|South Korea|Switzerland
3191,France,Mexico,England|France|Mexico|Netherlands
3192,Argentina,Ukraine,Argentina|England|Switzerland|Ukraine
3193,Denmark,France,Denmark|France|Portugal|Uruguay
3194,Portugal,Switzerland,Belgium|France|Portugal|Switzerland
3195,Argentina,Norway,Argentina|Belgium|Norway|Turkey
3196,Colombia,Portugal,Colombia|Morocco|Portugal|Spain
3197,France,Netherlands,France|Italy|Netherlands|Switzerland
3198,Argentina,Austria,Argentina|Austria|Belgium|Italy
3199,Netherlands,Germany,Argentina|Denmark|Germany|Netherlands
3200,Argentina,Belgium,Argentina|Belgium|Japan|Portugal
3201,France,Morocco,France|Italy|Morocco|Netherlands
3202,Argentina,Ukraine,Argentina|Germany|Ukraine|Uruguay
3203,Portugal,Uruguay,Brazil|Portugal|Senegal|Uruguay
3204,Brazil,Morocco,Belgium|Brazil|Germany|Morocco
3205,Brazil,Colombia,Brazil|Canada|Colombia|Ukraine
3206,Argentina,Ecuador,Argentina|Ecuador|Netherlands|Norway
3207,France,Belgium,Belgium|France|Mexico|Portugal
3208,Argentina,Belgium,Argentina|Austria|Belgium|Netherlands
3209,Argentina,Turkey,Argentina|Mexico|Portugal|Turkey
3210,Brazil,Uruguay,Brazil|Denmark|Germany|Uruguay
3211,France,Netherlands,France|Netherlands|Portugal|Ukraine
3212,England,Uruguay,Colombia|England|Spain|Uruguay
3213,Argentina,Belgium,Argentina|Belgium|Portugal|Switzerland
3214,Argentina,Belgium,Argentina|Belgium|England|Japan
3215,Argentina,Belgium,Argentina|Belgium|Denmark|Italy
3216,Argentina,Belgium,Argentina|Belgium|Portugal|Sweden
3217,France,Norway,France|Netherlands|Norway|Portugal
3218,Brazil,Denmark,Brazil|Denmark|England|Netherlands
3219,Brazil,Belgium,Belgium|Brazil|Germany|Sweden
3220,England,Uruguay,Denmark|England|Spain|Uruguay
3221,France,Morocco,France|Germany|Japan|Morocco
3222,England,Japan,Argentina|England|Japan|Netherlands
3223,Brazil,Colombia,Brazil|Colombia|Netherlands|Portugal
3224,France,Morocco,France|Morocco|Norway|Scotland
3225,Argentina,Mexico,Argentina|Germany|Mexico|Nigeria
3226,Argentina,South Korea,Argentina|England|Japan|South Korea
3227,Brazil,Netherlands,Brazil|England|Netherlands|Ukraine
3228,Argentina,Switzerland,Argentina|Croatia|England|Switzerland
3229,France,Colombia,Colombia|England|France|Uruguay
3230,Belgium,Portugal,Austria|Belgium|Brazil|Portugal
3231,Uruguay,Argentina,Argentina|Colombia|Portugal|Uruguay
3232,Spain,Uruguay,Japan|Netherlands|Spain|Uruguay
3233,Spain,Belgium,Belgium|Denmark|England|Spain
3234,Belgium,Spain,Belgium|Germany|Spain|USA
3235,Argentina,Switzerland,Argentina|Germany|Netherlands|Switzerland
3236,France,Netherlands,France|Italy|Mexico|Netherlands
3237,France,Netherlands,Austria|England|France|Netherlands
3238,France,Netherlands,England|France|Netherlands|Sweden
3239,Croatia,Argentina,Argentina|Colombia|Croatia|Germany
3240,Portugal,Denmark,Argentina|Denmark|Netherlands|Portugal
3241,Brazil,Mexico,Brazil|Mexico|Netherlands|Portugal
3242,Brazil,Netherlands,Brazil|Denmark|Germany|Netherlands
3243,Argentina,Denmark,Argentina|Denmark|Italy|Uruguay
3244,France,Switzerland,Belgium|France|Ghana|Switzerland
3245,Brazil,Austria,Austria|Brazil|Portugal|Uruguay
3246,France,Netherlands,Denmark|France|Netherlands|Portugal
3247,Argentina,Morocco,Argentina|Morocco|Netherlands|Poland
3248,Argentina,Belgium,Argentina|Belgium|Germany|Ukraine
3249,Germany,Netherlands,France|Germany|Netherlands|Ukraine
3250,Argentina,Netherlands,Argentina|Germany|Mexico|Netherlands
3251,Portugal,Switzerland,Argentina|Morocco|Portugal|Switzerland
3252,Argentina,Belgium,Argentina|Belgium|Denmark|Portugal
3253,Netherlands,Portugal,Argentina|Denmark|Netherlands|Portugal
3254,Argentina,Denmark,Argentina|Denmark|Morocco|Portugal
3255,Argentina,Mexico,Argentina|Colombia|Mexico|Portugal
3256,Brazil,Belgium,Belgium|Brazil|Germany|Morocco
3257,France,Mexico,Belgium|France|Mexico|Portugal
3258,England,Netherlands,England|Netherlands|Spain|Switzerland
3259,Argentina,Austria,Argentina|Austria|Chile|Portugal
3260,France,Colombia,Colombia|France|Germany|Netherlands
3261,Morocco,England,England|France|Morocco|Netherlands
3262,Netherlands,France,England|France|Netherlands|Senegal
3263,Ukraine,Germany,Argentina|Germany|Mexico|Ukraine
3264,Portugal,Austria,Argentina|Austria|Netherlands|Portugal
3265,Argentina,Austria,Argentina|Austria|Germany|Nigeria
3266,France,Netherlands,Denmark|France|Italy|Netherlands
3267,Netherlands,Portugal,Brazil|Netherlands|Portugal|Senegal
3268,Spain,Denmark,Belgium|Denmark|Italy|Spain
3269,Argentina,Japan,Argentina|Cameroon|Germany|Japan
3270,Brazil,Uruguay,Brazil|England|Japan|Uruguay
3271,France,Croatia,Croatia|Denmark|France|Germany
3272,Argentina,Serbia,Argentina|England|Senegal|Serbia
3273,Netherlands,Portugal,Argentina|Netherlands|Portugal|Ukraine
3274,Portugal,Uruguay,Argentina|Denmark|Portugal|Uruguay
3275,France,South Korea,Denmark|France|Netherlands|South Korea
3276,Argentina,Uruguay,Argentina|Mexico|Uruguay|Wales
3277,Argentina,Switzerland,Argentina|Belgium|England|Switzerland
3278,Belgium,Brazil,Austria|Belgium|Brazil|Germany
3279,Argentina,Netherlands,Argentina|Germany|Japan|Netherlands
3280,Croatia,England,Croatia|England|Mexico|Spain
3281,Argentina,Switzerland,Argentina|Germany|Switzerland|Uruguay
3282,Argentina,Ecuador,Argentina|Chile|Ecuador|England
3283,England,Serbia,England|France|Netherlands|Serbia
3284,Croatia,Brazil,Austria|Brazil|Croatia|Netherlands
3285,England,Belgium,Belgium|Brazil|Denmark|England
3286,Netherlands,Argentina,Argentina|Cameroon|Netherlands|USA
3287,Argentina,Japan,Argentina|Colombia|Japan|Netherlands
3288,Uruguay,Brazil,Austria|Brazil|Italy|Uruguay
3289,Argentina,Netherlands,Argentina|Colombia|England|Netherlands
3290,Austria,Argentina,Argentina|Austria|Canada|Portugal
3291,Argentina,Morocco,Argentina|Germany|Morocco|Switzerland
3292,Chile,France,Chile|Denmark|France|Italy
3293,Mexico,Portugal,Argentina|Mexico|Morocco|Portugal
3294,Argentina,Netherlands,Argentina|Colombia|Netherlands|Portugal
3295,Uruguay,France,France|Italy|Switzerland|Uruguay
3296,Argentina,Croatia,Argentina|Croatia|Mexico|Portugal
3297,Argentina,Chile,Argentina|Chile|Denmark|Germany
3298,USA,France,France|Germany|Morocco|USA
3299,Brazil,Uruguay,Brazil|England|Ukraine|Uruguay
3300,England,Switzerland,Brazil|England|Netherlands|Switzerland
3301,Argentina,Belgium,Argentina|Belgium|Denmark|Portugal
3302,Spain,Norway,Italy|Norway|Spain|USA
3303,France,Morocco,France|Italy|Morocco|Ukraine
3304,Portugal,Ecuador,Brazil|Ecuador|Mexico|Portugal
3305,England,Netherlands,Brazil|England|Netherlands|Senegal
3306,France,Netherlands,England|France|Netherlands|Norway
3307,Spain,Uruguay,England|Senegal|Spain|Uruguay
3308,England,Netherlands,Austria|England|France|Netherlands
3309,Croatia,Brazil,Brazil|Croatia|Denmark|Italy
3310,Spain,Morocco,Morocco|Portugal|Spain|Switzerland
3311,Belgium,Germany,Belgium|Brazil|Denmark|Germany
3312,Argentina,Netherlands,Argentina|Netherlands|Portugal|Turkey
3313,Argentina,Belgium,Argentina|Belgium|England|Switzerland
3314,Spain,Netherlands,England|Mexico|Netherlands|Spain
3315,Argentina,Belgium,Argentina|Belgium|Germany|Japan
3316,Spain,Ukraine,England|Mexico|Spain|Ukraine
3317,England,Netherlands,Argentina|Austria|England|Netherlands
3318,Argentina,Japan,Argentina|Germany|Japan|Netherlands
3319,France,Denmark,Belgium|Denmark|England|France
3320,Argentina,Croatia,Argentina|Croatia|England|Japan
3321,Argentina,Morocco,Argentina|Austria|Germany|Morocco
3322,Uruguay,Argentina,Argentina|Colombia|England|Uruguay
3323,Argentina,Norway,Argentina|Croatia|Norway|Portugal
3324,Italy,Mexico,Italy|Mexico|Serbia|Spain
3325,Brazil,Austria,Austria|Brazil|Portugal|Uruguay
3326,Spain,Senegal,Germany|Netherlands|Senegal|Spain
3327,Belgium,France,Austria|Belgium|England|France
3328,Brazil,Netherlands,Brazil|England|Netherlands|Switzerland
3329,France,Sweden,France|Portugal|South Korea|Sweden
3330,USA,Argentina,Argentina|Netherlands|Portugal|USA
3331,Argentina,Netherlands,Argentina|Germany|Japan|Netherlands
3332,Brazil,Japan,Brazil|Denmark|Italy|Japan
3333,Argentina,Netherlands,Argentina|Italy|Netherlands|Norway
3334,Brazil,Mexico,Brazil|Colombia|Mexico|Portugal
3335,Portugal,Switzerland,Argentina|Portugal|Serbia|Switzerland
3336,Portugal,Netherlands,Argentina|Netherlands|Portugal|Senegal
3337,Spain,Croatia,Croatia|Mexico|Portugal|Spain
3338,Germany,Denmark,Argentina|Croatia|Denmark|Germany
3339,Argentina,Austria,Argentina|Austria|Belgium|Poland
3340,Brazil,Belgium,Belgium|Brazil|Chile|England
3341,Argentina,Belgium,Argentina|Belgium|Germany|Switzerland
3342,Argentina,Netherlands,Argentina|England|Netherlands|Switzerland
3343,Belgium,France,Belgium|France|Germany|Switzerland
3344,Spain,Senegal,Germany|Senegal|Spain|Uruguay
3345,France,Austria,Austria|Canada|France|Netherlands
3346,Argentina,Netherlands,Argentina|Germany|Mexico|Netherlands
3347,Belgium,Germany,Belgium|Brazil|Germany|Mexico
3348,Spain,Japan,Germany|Japan|Morocco|Spain
3349,Argentina,Switzerland,Argentina|England|Mexico|Switzerland
3350,Denmark,Brazil,Belgium|Brazil|Denmark|England
3351,Argentina,Switzerland,Argentina|England|Switzerland|Uruguay
3352,Argentina,Belgium,Argentina|Belgium|Portugal|Sweden
3353,Argentina,USA,Argentina|Belgium|Canada|USA
3354,Brazil,Serbia,Brazil|Colombia|Netherlands|Serbia
3355,England,South Korea,Argentina|England|South Korea|Ukraine
3356,France,Belgium,Belgium|Denmark|France|Iran
3357,England,Netherlands,Brazil|Colombia|England|Netherlands
3358,Portugal,Netherlands,Brazil|Denmark|Netherlands|Portugal
3359,Portugal,USA,Brazil|Morocco|Portugal|USA
3360,Uruguay,France,France|Germany|Turkey|Uruguay
3361,Argentina,Netherlands,Argentina|Netherlands|Portugal|USA
3362,Argentina,Senegal,Argentina|Belgium|England|Senegal
3363,Brazil,Netherlands,Brazil|England|Mexico|Netherlands
3364,Nigeria,Italy,France|Italy|Morocco|Nigeria
3365,Argentina,Morocco,Argentina|England|Morocco|Netherlands
3366,Croatia,England,Brazil|Croatia|England|Japan
3367,Netherlands,England,Brazil|England|Netherlands|Sweden
3368,Argentina,Denmark,Argentina|Denmark|Ecuador|Germany
3369,Argentina,Netherlands,Argentina|England|Morocco|Netherlands
3370,Portugal,Japan,Croatia|France|Japan|Portugal
3371,France,Netherlands,France|Germany|Japan|Netherlands
3372,France,Denmark,Denmark|France|Portugal|South Korea
3373,Switzerland,Brazil,Brazil|Germany|Switzerland|Turkey
3374,England,Netherlands,Argentina|Denmark|England|Netherlands
3375,France,Sweden,France|Netherlands|Portugal|Sweden
3376,Brazil,Croatia,Brazil|Croatia|Germany|Mexico
3377,Netherlands,England,Austria|Brazil|England|Netherlands
3378,Netherlands,Brazil,Brazil|Denmark|Italy|Netherlands
3379,France,Japan,England|France|Japan|Netherlands
3380,Argentina,Uruguay,Argentina|Denmark|England|Uruguay
3381,Germany,Denmark,Argentina|Croatia|Denmark|Germany
3382,France,Netherlands,France|Germany|Netherlands|Turkey
3383,Brazil,Morocco,Austria|Brazil|Germany|Morocco
3384,Argentina,Denmark,Argentina|Denmark|Portugal|Uruguay
3385,France,Denmark,Belgium|Denmark|France|Portugal
3386,France,Mexico,France|Mexico|Netherlands|Uruguay
3387,Brazil,Ecuador,Brazil|Denmark|Ecuador|Portugal
3388,Argentina,Netherlands,Argentina|Colombia|Italy|Netherlands
3389,France,Belgium,Belgium|Colombia|France|Germany
3390,Argentina,Senegal,Argentina|Netherlands|Senegal|USA
3391,Brazil,Denmark,Belgium|Brazil|Denmark|England
3392,Argentina,Netherlands,Argentina|England|Netherlands|Senegal
3393,England,Colombia,Colombia|England|France|Uruguay
3394,Morocco,England,England|France|Morocco|Turkey
3395,Brazil,Netherlands,Brazil|Germany|Netherlands|Switzerland
3396,Spain,Turkey,Mexico|Portugal|Spain|Turkey
3397,Spain,Belgium,Belgium|England|Spain|Sweden
3398,Brazil,Netherlands,Brazil|Mexico|Netherlands|Portugal
3399,Brazil,Switzerland,Brazil|Netherlands|Portugal|Switzerland
3400,Argentina,Norway,Argentina|Chile|England|Norway
3401,France,Ecuador,Austria|Ecuador|France|Germany
3402,Argentina,Uruguay,Argentina|Norway|Portugal|Uruguay
3403,Brazil,Netherlands,Brazil|Morocco|Netherlands|Portugal
3404,Argentina,Colombia,Argentina|Colombia|Italy|Serbia
3405,Brazil,Netherlands,Brazil|Colombia|Germany|Netherlands
3406,Belgium,Argentina,Argentina|Belgium|Denmark|Nigeria
3407,Argentina,Colombia,Argentina|Belgium|Colombia|Germany
3408,Brazil,Norway,Brazil|Germany|Norway|Uruguay
3409,Croatia,England,Argentina|Croatia|Denmark|England
3410,Argentina,Uruguay,Argentina|Denmark|England|Uruguay
3411,Argentina,Belgium,Argentina|Belgium|Germany|Sweden
3412,Argentina,Switzerland,Argentina|Belgium|Germany|Switzerland
3413,Italy,Sweden,Croatia|England|Italy|Sweden
3414,France,Belgium,Belgium|England|France|Japan
3415,Argentina,Chile,Argentina|Cameroon|Chile|Croatia
3416,Brazil,Belgium,Belgium|Brazil|Germany|Japan
3417,Brazil,Netherlands,Brazil|Colombia|Germany|Netherlands
3418,Argentina,Belgium,Argentina|Belgium|Germany|Switzerland
3419,Morocco,England,England|France|Morocco|Uruguay
3420,Argentina,Netherlands,Argentina|Mexico|Netherlands|Portugal
3421,Brazil,Scotland,Austria|Brazil|England|Scotland
3422,England,Norway,Brazil|Ecuador|England|Norway
3423,France,South Korea,England|France|South Korea|Turkey
3424,Germany,Uruguay,Argentina|Germany|Mexico|Uruguay
3425,Germany,Morocco,Argentina|Germany|Morocco|Netherlands
3426,France,Croatia,Croatia|France|Germany|USA
3427,France,Mexico,England|France|Mexico|Sweden
3428,Argentina,Croatia,Argentina|Croatia|Norway|Portugal
3429,Belgium,Argentina,Argentina|Belgium|Denmark|England
3430,Argentina,Netherlands,Argentina|Germany|Japan|Netherlands
3431,France,Mexico,France|Germany|Mexico|Turkey
3432,Portugal,Belgium,Belgium|Colombia|Portugal|Spain
3433,Argentina,Netherlands,Argentina|Germany|Netherlands|Norway
3434,Brazil,Denmark,Brazil|Denmark|England|Turkey
3435,Argentina,Croatia,Argentina|Croatia|Germany|Mexico
3436,England,Mexico,Brazil|England|Mexico|Ukraine
3437,France,Switzerland,France|Netherlands|Portugal|Switzerland
3438,France,Netherlands,France|Netherlands|Portugal|Senegal
3439,Uruguay,France,France|Germany|USA|Uruguay
3440,France,Netherlands,Ecuador|France|Netherlands|Portugal
3441,Germany,Belgium,Belgium|France|Germany|Norway
3442,Argentina,Uruguay,Argentina|Japan|Portugal|Uruguay
3443,France,Denmark,Denmark|France|Netherlands|Portugal
3444,Argentina,Netherlands,Argentina|Germany|Netherlands|USA
3445,England,Netherlands,Austria|England|Netherlands|Spain
3446,Brazil,Netherlands,Brazil|Germany|Netherlands|Norway
3447,Belgium,Argentina,Argentina|Belgium|Germany|Norway
3448,Netherlands,Spain,England|Japan|Netherlands|Spain
3449,Switzerland,Spain,Portugal|Spain|Switzerland|Turkey
