simulation_id,champion,runner_up,semi_finalists
3202,England,Belgium,Belgium|England|Norway|Spain
3203,Belgium,England,Argentina|Belgium|England|Portugal
3204,Argentina,Spain,Argentina|England|Portugal|Spain
3205,England,Denmark,Argentina|Denmark|England|Serbia
3206,Portugal,Mexico,France|Germany|Mexico|Portugal
3207,Belgium,England,Argentina|Belgium|Brazil|England
3208,France,Uruguay,Argentina|France|Netherlands|Uruguay
3209,Brazil,Spain,Belgium|Brazil|Denmark|Spain
3210,Portugal,Uruguay,Argentina|Croatia|Portugal|Uruguay
3211,Brazil,Italy,Belgium|Brazil|Italy|Nigeria
3212,Uruguay,England,England|Spain|Uruguay|Wales
3213,Brazil,Italy,Brazil|Italy|Netherlands|Uruguay
3214,France,Netherlands,France|Morocco|Netherlands|Spain
3215,Portugal,Croatia,Belgium|Croatia|England|Portugal
3216,Brazil,Portugal,Austria|Brazil|Croatia|Portugal
3217,Portugal,Italy,Croatia|Italy|Portugal|Turkey
3218,Portugal,Qatar,Belgium|Portugal|Qatar|Uruguay
3219,France,Austria,Austria|Belgium|Croatia|France
3220,Portugal,Senegal,Argentina|Portugal|Senegal|Spain
3221,France,Uruguay,Argentina|Croatia|France|Uruguay
3222,France,Italy,Argentina|France|Italy|Spain
3223,Brazil,Italy,Belgium|Brazil|Croatia|Italy
3224,Brazil,England,Argentina|Belgium|Brazil|England
3225,Germany,Spain,Brazil|Germany|Spain|Switzerland
3226,Spain,France,Colombia|France|Netherlands|Spain
3227,Spain,Brazil,Brazil|Croatia|England|Spain
3228,Argentina,France,Argentina|France|Germany|Portugal
3229,Germany,England,Belgium|England|Germany|USA
3230,Brazil,England,Brazil|Croatia|England|Netherlands
3231,Italy,Brazil,Belgium|Brazil|Croatia|Italy
3232,Portugal,Germany,Germany|Portugal|Spain|Uruguay
3233,France,Germany,Belgium|France|Germany|Serbia
3234,Brazil,England,Brazil|England|Morocco|Netherlands
3235,England,France,Egypt|England|France|Netherlands
3236,Portugal,Iran,Germany|Iran|Portugal|Wales
3237,France,USA,Austria|France|Germany|USA
3238,Panama,Portugal,Denmark|Panama|Portugal|Spain
3239,Brazil,Germany,Brazil|Germany|Spain|Uruguay
3240,France,Argentina,Argentina|Denmark|France|Italy
3241,Netherlands,Nigeria,Brazil|Denmark|Netherlands|Nigeria
3242,Serbia,France,France|Serbia|Spain|Switzerland
3243,France,Argentina,Argentina|Cameroon|France|Spain
3244,Brazil,Argentina,Argentina|Brazil|Germany|Italy
3245,Brazil,Spain,Brazil|Egypt|Spain|Switzerland
3246,Argentina,Uruguay,Argentina|England|Germany|Uruguay
3247,Brazil,Germany,Brazil|Germany|Netherlands|Portugal
3248,Brazil,Italy,Argentina|Brazil|Italy|Spain
3249,Spain,Netherlands,Netherlands|Serbia|Spain|USA
3250,Argentina,Italy,Argentina|Italy|South Korea|Spain
3251,Brazil,Portugal,Brazil|Germany|Mexico|Portugal
3252,Portugal,Spain,France|Netherlands|Portugal|Spain
3253,Argentina,Poland,Argentina|Brazil|Italy|Poland
3254,Argentina,Belgium,Argentina|Belgium|Italy|Portugal
3255,Germany,Morocco,Brazil|Germany|Italy|Morocco
3256,Germany,Senegal,Austria|Germany|Senegal|Serbia
3257,Argentina,Spain,Argentina|Colombia|Spain|Switzerland
3258,France,Netherlands,France|Germany|Netherlands|South Korea
3259,Germany,Argentina,Argentina|Colombia|England|Germany
3260,Portugal,England,England|Germany|Portugal|Serbia
3261,England,Portugal,Argentina|England|Portugal|Switzerland
3262,Portugal,Germany,Cameroon|Germany|Netherlands|Portugal
3263,Austria,Croatia,Austria|Belgium|Croatia|England
3264,England,Argentina,Argentina|England|Scotland|Turkey
3265,England,Brazil,Brazil|England|Norway|Spain
3266,Spain,Netherlands,Brazil|Netherlands|Portugal|Spain
3267,Argentina,England,Argentina|Belgium|Brazil|England
3268,Brazil,Belgium,Belgium|Brazil|Germany|Portugal
3269,France,Argentina,Argentina|England|France|Netherlands
3270,Germany,Spain,France|Germany|Italy|Spain
3271,Portugal,Spain,France|Netherlands|Portugal|Spain
3272,Brazil,Argentina,Argentina|Brazil|England|Netherlands
3273,Portugal,Spain,England|Portugal|South Korea|Spain
3274,Uruguay,France,Ecuador|France|Spain|Uruguay
3275,Brazil,England,Brazil|England|Netherlands|Switzerland
3276,Belgium,Germany,Belgium|Germany|Portugal|Spain
3277,Argentina,Brazil,Argentina|Brazil|Germany|Italy
3278,Spain,England,England|Germany|Netherlands|Spain
3279,Argentina,Belgium,Argentina|Belgium|England|Portugal
3280,Germany,Spain,England|Germany|Portugal|Spain
3281,Uruguay,Argentina,Argentina|Brazil|Croatia|Uruguay
3282,Spain,Qatar,Brazil|Colombia|Qatar|Spain
3283,Italy,Argentina,Argentina|Italy|Mexico|Uruguay
3284,Brazil,Colombia,Brazil|Colombia|Germany|Spain
3285,Netherlands,Italy,Brazil|Italy|Morocco|Netherlands
3286,Brazil,Argentina,Argentina|Brazil|Croatia|Uruguay
3287,Portugal,England,Argentina|England|Portugal|Serbia
3288,Spain,France,France|Germany|Spain|Uruguay
3289,Argentina,Brazil,Argentina|Brazil|England|Spain
3290,Argentina,Belgium,Argentina|Belgium|England|Portugal
3291,France,Italy,France|Italy|Spain|Uruguay B
3292,Portugal,Brazil,Argentina|Brazil|Portugal|Tunisia
3293,Germany,England,Argentina|England|Germany|Portugal
3294,Portugal,England,England|Morocco|Norway|Portugal
3295,France,Morocco,Croatia|France|Italy|Morocco
3296,Brazil,Norway,Brazil|Mexico|Norway|Spain
3297,Belgium,Spain,Belgium|Brazil|Spain|Switzerland
3298,Brazil,England,Brazil|Ecuador|England|Germany
3299,Brazil,Italy,Brazil|Croatia|Italy|USA
3300,Brazil,Scotland,Belgium|Brazil|Scotland|Ukraine
3301,Spain,Italy,Belgium|Brazil|Italy|Spain
3302,Spain,France,Brazil|France|Morocco|Spain
3303,Belgium,Panama,Belgium|France|Italy|Panama
3304,Netherlands,Italy,Brazil|Colombia|Italy|Netherlands
3305,England,Portugal,Canada|England|Japan|Portugal
3306,France,Morocco,England|France|Mexico|Morocco
3307,France,Belgium,Belgium|France|Ivory Coast|Netherlands
3308,Spain,Netherlands,Netherlands|Portugal|South Korea|Spain
3309,Belgium,Croatia,Belgium|Croatia|Germany|Peru
3310,Uruguay,Germany,Germany|Mexico|Portugal|Uruguay
3311,France,Argentina,Argentina|France|Portugal|Spain
3312,Brazil,Portugal,Brazil|Germany|Nigeria|Portugal
3313,France,Italy,Croatia|England|France|Italy
3314,Brazil,Argentina,Argentina|Brazil|Morocco|Uruguay
3315,France,England,Argentina|Croatia|England|France
3316,England,Norway,England|Nigeria|Norway|Serbia
3317,Brazil,France,Argentina|Brazil|France|Peru
3318,France,Netherlands,France|Germany|Netherlands|Switzerland
3319,Portugal,England,England|Germany|Portugal|Serbia
3320,Belgium,Spain,Belgium|France|Portugal|Spain
3321,Portugal,Argentina,Argentina|England|Portugal|Spain
3322,Germany,Italy,Argentina|France|Germany|Italy
3323,Italy,France,Argentina|Belgium|France|Italy
3324,Spain,Argentina,Argentina|Italy|Portugal|Spain
3325,Argentina,Brazil,Argentina|Brazil|Portugal|Spain
3326,Brazil,Norway,Brazil|Norway|Senegal|Spain
3327,Portugal,Poland,Argentina|Norway|Poland|Portugal
3328,England,Portugal,Australia|Chile|England|Portugal
3329,Portugal,France,France|Japan|Netherlands|Portugal
3330,Argentina,Belgium,Argentina|Belgium|France|Italy
3331,France,Turkey,France|Italy|Peru|Turkey
3332,Germany,Argentina,Argentina|Germany|Spain|Switzerland
3333,England,Argentina,Argentina|England|Mexico|Serbia
3334,Netherlands,Croatia,Croatia|England|Netherlands|Portugal
3335,England,Spain,England|Netherlands|Spain|Ukraine
3336,Brazil,Germany,Argentina|Brazil|Germany|USA
3337,Colombia,Portugal,Argentina|Belgium|Colombia|Portugal
3338,Denmark,Portugal,Denmark|Germany|Portugal|Spain
3339,France,Colombia,Argentina|Colombia|Croatia|France
3340,England,Brazil,Argentina|Brazil|Croatia|England
3341,Belgium,Portugal,Belgium|England|Portugal|Spain
3342,Brazil,Uruguay,Brazil|Canada|Germany|Uruguay
3343,Brazil,Denmark,Argentina|Brazil|Denmark|Germany
3344,England,Argentina,Argentina|Brazil|England|Spain
3345,Switzerland,Belgium,Belgium|Brazil|Canada|Switzerland
3346,Spain,Senegal,France|Italy|Senegal|Spain
3347,France,Portugal,Argentina|France|Portugal|Spain
3348,Belgium,Nigeria,Belgium|Denmark|Italy|Nigeria
3349,Argentina,Portugal,Argentina|Portugal|USA|Wales
3350,France,Argentina,Argentina|France|Germany|Spain
3351,England,France,Belgium|England|France|Morocco
3352,Argentina,France,Argentina|France|Spain|Switzerland
3353,Argentina,Spain,Argentina|Brazil|Italy|Spain
3354,Spain,Canada,Canada|Colombia|Spain|Turkey
3355,Portugal,Netherlands,Netherlands|Portugal|Saudi Arabia|USA
3356,Brazil,Spain,Brazil|England|Netherlands|Spain
3357,Germany,South Korea,Germany|Norway|Portugal|South Korea
3358,Spain,Netherlands,England|Netherlands|Scotland|Spain
3359,Morocco,Uruguay,France|Morocco|Switzerland|Uruguay
3360,England,Brazil,Argentina|Brazil|England|France
3361,Germany,Italy,Colombia|Germany|Italy|Serbia
3362,Germany,Belgium,Belgium|France|Germany|Italy
3363,Spain,Uruguay,Argentina|Brazil|Spain|Uruguay
3364,Brazil,Senegal,Brazil|Germany|Senegal|Serbia
3365,England,Netherlands,Brazil|England|Germany|Netherlands
3366,Argentina,Italy,Argentina|Italy|Netherlands|Norway
3367,Argentina,France,Argentina|Brazil|France|Germany
3368,Spain,Brazil,Brazil|Germany|Netherlands|Spain
3369,Italy,Portugal,Italy|Mexico|Morocco|Portugal
3370,Argentina,Portugal,Argentina|Canada|Portugal|Turkey
3371,Portugal,Argentina,Argentina|Germany|Portugal|Switzerland
3372,Argentina,Brazil,Argentina|Brazil|England|Japan
3373,Italy,Brazil,Brazil|Chile|Italy|Spain
3374,France,Italy,France|Germany|Italy|Japan
3375,Germany,Italy,Argentina|France|Germany|Italy
3376,Germany,Belgium,Belgium|Germany|Italy|Uruguay
3377,Germany,Austria,Austria|Canada|Germany|USA
3378,Portugal,Denmark,Belgium|Denmark|Egypt|Portugal
3379,Croatia,Netherlands,Chile|Croatia|Ivory Coast|Netherlands
3380,England,Brazil,Argentina|Brazil|England|Morocco
3381,Argentina,South Korea,Argentina|England|France|South Korea
3382,Spain,Portugal,Belgium|England|Portugal|Spain
3383,Italy,France,Argentina|France|Italy|Netherlands
3384,Italy,Croatia,Croatia|Ecuador|Italy|Senegal
3385,Italy,Germany,England|Germany|Italy|Netherlands
3386,Senegal,Brazil,Brazil|Germany|Netherlands|Senegal
3387,Brazil,France,Argentina|Brazil|France|Uruguay
3388,Italy,Netherlands,Austria|Italy|Netherlands|Portugal
3389,Argentina,Portugal,Argentina|Belgium|Portugal|Uruguay
3390,Germany,Italy,France|Germany|Italy|Mexico
3391,Germany,Netherlands,Brazil|Germany|Morocco|Netherlands
3392,Brazil,Argentina,Argentina|Brazil|Germany|Italy
3393,Brazil,Italy,Argentina|Belgium|Brazil|Italy
3394,Canada,England,Canada|England|Spain|USA
3395,Argentina,Portugal,Argentina|Colombia|Portugal|Spain
3396,Italy,Croatia,Argentina|Croatia|France|Italy
3397,Netherlands,England,Argentina|England|France|Netherlands
3398,Portugal,Spain,Germany|Italy|Portugal|Spain
3399,Germany,Croatia,Belgium|Croatia|Germany|Italy
3400,England,Scotland,Austria|England|Scotland|Spain
3401,Portugal,Italy,Belgium|England|Italy|Portugal
3402,Brazil,France,Brazil|France|Germany|Netherlands
3403,France,Italy,France|Italy|Japan|Spain
3404,Italy,Mexico,Germany|Italy|Ivory Coast|Mexico
3405,Argentina,Netherlands,Argentina|England|Netherlands|Uruguay
3406,England,Brazil,Brazil|Croatia|England|Ivory Coast
3407,Argentina,France,Argentina|France|Italy|Netherlands
3408,France,Austria,Austria|Belgium|Denmark|France
3409,Brazil,Argentina,Argentina|Brazil|Iran|Norway
3410,Argentina,France,Argentina|France|Germany|Senegal
3411,Spain,France,Denmark|France|Germany|Spain
3412,France,Portugal,Brazil|France|Italy|Portugal
3413,Brazil,England,Brazil|England|Morocco|Netherlands
3414,Morocco,Argentina,Argentina|England|Morocco|Portugal
3415,Morocco,Denmark,Denmark|Germany|Morocco|Ukraine
3416,Spain,Chile,Chile|England|Portugal|Spain
3417,Serbia,France,France|Germany|Serbia|Switzerland
3418,Portugal,England,Belgium|Egypt|England|Portugal
3419,Portugal,Argentina,Argentina|Mexico|Portugal|Spain
3420,Brazil,France,Austria|Brazil|France|Netherlands
3421,France,Argentina,Argentina|Denmark|France|Spain
3422,Portugal,France,Australia|France|Portugal|Spain
3423,Portugal,Mexico,Mexico|Portugal|Spain|Uruguay
3424,France,Belgium,Argentina|Belgium|France|Italy
3425,Argentina,France,Argentina|France|Germany|Switzerland
3426,Brazil,Argentina,Argentina|Brazil|Spain|Wales
3427,Brazil,Argentina,Argentina|Brazil|England|USA
3428,Portugal,Peru,Argentina|Peru|Portugal|Spain
3429,Brazil,Spain,Brazil|Italy|Ivory Coast|Spain
3430,France,Colombia,Colombia|France|Germany|Spain
3431,Italy,England,Argentina|England|Italy|Spain
3432,Portugal,Netherlands,Mexico|Netherlands|Portugal|Uruguay
3433,Belgium,Germany,Belgium|Germany|Italy|Norway
3434,Spain,Germany,Germany|Italy|Portugal|Spain
3435,Brazil,Argentina,Argentina|Australia|Brazil|Norway
3436,Spain,Netherlands,Colombia|England|Netherlands|Spain
3437,Brazil,Germany,Brazil|England|Germany|Netherlands
3438,Netherlands,Mexico,Brazil|Italy|Mexico|Netherlands
3439,Brazil,Colombia,Argentina|Belgium|Brazil|Colombia
3440,Spain,Portugal,Brazil|Germany|Portugal|Spain
3441,England,Spain,England|Morocco|Portugal|Spain
3442,Brazil,Italy,Belgium|Brazil|Italy|Spain
3443,Mexico,Brazil,Brazil|Denmark|Germany|Mexico
3444,France,England,Argentina|England|France|Italy
3445,Germany,Italy,Ecuador|Germany|Italy|Japan
3446,France,Argentina,Argentina|France|Germany|Uruguay
3447,Portugal,Argentina,Argentina|Netherlands|Portugal|Switzerland
3448,Brazil,Croatia,Argentina|Brazil|Croatia|Mexico
3449,France,Morocco,Belgium|France|Germany|Morocco
3450,Argentina,Brazil,Argentina|Brazil|Canada|England
3451,England,Denmark,Belgium|Denmark|England|Nigeria
3452,Switzerland,Chile,Chile|Spain|Switzerland|Ukraine
3453,England,Spain,England|Portugal|Qatar|Spain
3454,Spain,Germany,Germany|Nigeria|Portugal|Spain
3455,Argentina,Brazil,Argentina|Brazil|Denmark|Spain
3456,Spain,Netherlands,England|Netherlands|Spain|Switzerland
3457,Brazil,Netherlands,Belgium|Brazil|Croatia|Netherlands
3458,Argentina,Germany,Argentina|Germany|Italy|Morocco
3459,England,Brazil,Brazil|England|France|Mexico
3460,Portugal,Spain,Germany|Nigeria|Portugal|Spain
3461,Brazil,England,Brazil|England|Poland|Wales
3462,Brazil,Norway,Brazil|France|Norway|Wales
3463,Argentina,England,Argentina|Brazil|Croatia|England
3464,Brazil,Germany,Brazil|Denmark|Germany|Italy
3465,Brazil,Morocco,Brazil|Croatia|Morocco|Senegal
3466,Spain,Argentina,Argentina|Brazil|Italy|Spain
3467,Spain,Croatia,Croatia|France|Portugal|Spain
3468,France,Denmark,Australia|Belgium|Denmark|France
3469,England,Spain,Argentina|England|Italy|Spain
3470,Brazil,Argentina,Argentina|Belgium|Brazil|Uruguay
3471,Brazil,Italy,Brazil|Germany|Italy|Mexico
3472,Spain,Brazil,Brazil|England|Serbia|Spain
3473,Uruguay,France,France|Netherlands|Spain|Uruguay
3474,Germany,Spain,Brazil|England|Germany|Spain
3475,England,Portugal,England|Portugal|Senegal|Serbia
3476,Argentina,Brazil,Argentina|Belgium|Brazil|Sweden
3477,Uruguay,Italy,Argentina|Italy|Netherlands|Uruguay
3478,France,Uruguay,Belgium|France|Germany|Uruguay
3479,Brazil,Italy,Argentina|Brazil|Croatia|Italy
3480,France,Argentina,Argentina|France|Italy|Morocco
3481,Portugal,Argentina,Argentina|France|Netherlands|Portugal
3482,Argentina,Belgium,Argentina|Belgium|Brazil|England
3483,Spain,Portugal,Belgium|Cameroon|Portugal|Spain
3484,Spain,USA,Argentina|Portugal|Spain|USA
3485,England,France,England|France|Mexico|Uruguay
3486,Netherlands,Germany,Denmark|France|Germany|Netherlands
3487,Brazil,Croatia,Belgium|Brazil|Croatia|Uruguay
3488,France,Argentina,Argentina|France|Italy|Spain
3489,Brazil,England,Brazil|England|Mexico|Netherlands
3490,Brazil,Colombia,Belgium|Brazil|Colombia|Croatia
3491,England,Portugal,England|Morocco|Netherlands|Portugal
3492,Germany,Spain,Denmark|England|Germany|Spain
3493,Spain,Portugal,Croatia|England|Portugal|Spain
3494,Portugal,Uruguay,Italy|Mexico|Portugal|Uruguay
3495,England,France,Canada|Croatia|England|France
3496,Italy,Spain,Argentina|Austria|Italy|Spain
3497,Spain,Italy,Austria|Italy|Portugal|Spain
3498,Argentina,Portugal,Argentina|England|Portugal|Spain
3499,Spain,Chile,Brazil|Chile|Portugal|Spain
3500,Spain,France,France|Morocco|Portugal|Spain
3501,Brazil,England,Brazil|England|Netherlands|Spain
3502,Spain,England,Belgium|England|Serbia|Spain
3503,Brazil,Germany,Brazil|England|Germany|USA
3504,Germany,Argentina,Argentina|France|Germany|Italy
3505,Brazil,Spain,Argentina|Brazil|France|Spain
3506,France,Portugal,Croatia|France|Mexico|Portugal
3507,France,Argentina,Argentina|England|France|Germany
3508,Croatia,Brazil,Brazil|Cameroon|Croatia|Spain
3509,France,Brazil,Brazil|Croatia|France|Spain
3510,Argentina,Italy,Argentina|Brazil|Croatia|Italy
3511,England,Spain,England|Italy|Netherlands|Spain
3512,Brazil,Denmark,Argentina|Brazil|Croatia|Denmark
3513,Portugal,Norway,Mexico|Norway|Portugal|Spain
3514,England,Germany,Argentina|Austria|England|Germany
3515,Argentina,Serbia,Argentina|France|Italy|Serbia
3516,Brazil,Argentina,Argentina|Brazil|England|South Korea
3517,Spain,France,Argentina|England|France|Spain
3518,Spain,Netherlands,Colombia|England|Netherlands|Spain
3519,Spain,Senegal,Argentina|France|Senegal|Spain
3520,France,Portugal,Egypt|France|Germany|Portugal
3521,Argentina,Germany,Argentina|France|Germany|Italy
3522,Belgium,Croatia,Belgium|Croatia|France|Switzerland
3523,Argentina,Austria,Argentina|Austria|France|Italy
3524,Argentina,Egypt,Argentina|Brazil|Egypt|France
3525,Spain,Mexico,Brazil|Colombia|Mexico|Spain
3526,Argentina,Spain,Argentina|Croatia|France|Spain
3527,Germany,Uruguay B,Brazil|Germany|Mexico|Uruguay B
3528,Denmark,Spain,Brazil|Croatia|Denmark|Spain
3529,Brazil,England,Argentina|Brazil|England|Germany
3530,France,Denmark,Belgium|Denmark|France|Spain
3531,France,Austria,Argentina|Austria|Croatia|France
3532,France,Portugal,Argentina|France|Portugal|Spain
3533,Portugal,Brazil,Argentina|Brazil|Germany|Portugal
3534,Brazil,England,Brazil|England|Mexico|Netherlands
3535,Mexico,Brazil,Belgium|Brazil|England|Mexico
3536,Argentina,Italy,Argentina|Chile|Italy|Spain
3537,Brazil,Argentina,Argentina|Brazil|Germany|Italy
3538,Italy,Portugal,Chile|Italy|Portugal|Serbia
3539,Portugal,Italy,Argentina|Belgium|Italy|Portugal
3540,Netherlands,Argentina,Argentina|Brazil|Denmark|Netherlands
3541,Brazil,Argentina,Argentina|Brazil|Croatia|Uruguay
3542,Brazil,Serbia,Brazil|Netherlands|Serbia|Uruguay
3543,Croatia,Netherlands,Croatia|England|Netherlands|Portugal
3544,Spain,Italy,Italy|Netherlands|Portugal|Spain
3545,Portugal,Denmark,Belgium|Croatia|Denmark|Portugal
3546,Portugal,Argentina,Argentina|Brazil|Portugal|Senegal
3547,Portugal,Austria,Austria|Croatia|Denmark|Portugal
3548,Germany,Netherlands,Argentina|Germany|Netherlands|Portugal
3549,Argentina,Spain,Argentina|Portugal|Spain|Ukraine
3550,Brazil,England,Belgium|Brazil|England|Netherlands
3551,Argentina,Portugal,Argentina|England|Poland|Portugal
3552,Brazil,France,Brazil|France|Germany|Netherlands
3553,Argentina,Spain,Argentina|Italy|Ivory Coast|Spain
3554,Brazil,Ukraine,Argentina|Brazil|Netherlands|Ukraine
3555,Croatia,Belgium,Belgium|Colombia|Croatia|Scotland
3556,Brazil,Canada,Brazil|Canada|Netherlands|Portugal
3557,Morocco,England,Argentina|Brazil|England|Morocco
3558,Portugal,England,England|Germany|Portugal|Spain
3559,Argentina,France,Argentina|France|Germany|Uruguay
3560,France,Portugal,Argentina|France|Netherlands|Portugal
3561,Spain,England,England|Italy|Portugal|Spain
3562,Argentina,Brazil,Argentina|Belgium|Brazil|Sweden
3563,France,Mexico,Brazil|England|France|Mexico
3564,Spain,Brazil,Brazil|Italy|Portugal|Spain
3565,Argentina,Germany,Argentina|Brazil|Germany|Italy
3566,Portugal,Brazil,Brazil|Germany|Portugal|Spain
3567,France,Argentina,Argentina|France|Germany|Italy
3568,England,Spain,Argentina|England|Spain|Uruguay
3569,Spain,Argentina,Argentina|Italy|Ivory Coast|Spain
3570,Brazil,Spain,Argentina|Brazil|France|Spain
